noise,filter,seed,snr_in_db,snr_out_db,delta_snr_db,mse_in,mse_out,hurst_in,hurst_out,alpha_in,alpha_out
N1,F0,0,-11.17194364519679,-11.17194364519679,0.0,0.2519428402820923,0.2519428402820923,0.7020576250655776,0.7020576250655776,1.9517833233174264,1.9517833233174264
N1,F1,0,-11.17194364519679,0.4204601723586115,11.592403817555402,0.2519428402820923,0.017557292830767155,0.7020576250655776,1.146495124075409,1.9517833233174264,1.991044997403861
N1,F2,0,-11.17194364519679,1.4087707860067267,12.580714431203518,0.2519428402820923,0.014007529147166083,0.7020576250655776,1.3087045576914822,1.9517833233174264,1.8013341819141175
N1,F3,0,-11.17194364519679,0.44559507188082986,11.61753871707762,0.2519428402820923,0.01743378820404122,0.7020576250655776,1.7865898992603082,1.9517833233174264,2.0
N1,F4,0,-11.17194364519679,0.14133386823829294,11.313277513435084,0.2519428402820923,0.01872196136239337,0.7020576250655776,1.0915148181745997,1.9517833233174264,2.0
N1,F0,1,-11.163066733988678,-11.163066733988678,0.0,0.24483498838813889,0.24483498838813889,0.7270009957492954,0.7270009957492954,2.0,2.0
N1,F1,1,-11.163066733988678,1.2173678455787245,12.380434579567403,0.24483498838813889,0.014188925389984381,0.7270009957492954,1.1662678320380644,2.0,1.917417321217342
N1,F2,1,-11.163066733988678,2.3617371063189947,13.524803840307673,0.24483498838813889,0.010930905756394693,0.7270009957492954,1.3498594397516892,2.0,2.0
N1,F3,1,-11.163066733988678,0.5248473165505007,11.68791405053918,0.24483498838813889,0.01663606078183665,0.7270009957492954,1.8809439053900092,2.0,2.0
N1,F4,1,-11.163066733988678,-0.005392026122651417,11.157674707866027,0.24483498838813889,0.01877655700892422,0.7270009957492954,1.1245135416189418,2.0,2.0
N1,F0,2,-11.77545022243164,-11.77545022243164,0.0,0.24740332694433775,0.24740332694433775,0.6930821571419067,0.6930821571419067,1.9246484227637983,1.9246484227637983
N1,F1,2,-11.77545022243164,0.45573254260298446,12.231182765034625,0.24740332694433775,0.01532592527426678,0.6930821571419067,1.151800849233116,1.9246484227637983,1.7992824160975647
N1,F2,2,-11.77545022243164,1.591526081377198,13.366976303808839,0.24740332694433775,0.011997203701631105,0.6930821571419067,1.3242297129274658,1.9246484227637983,1.96949558026982
N1,F3,2,-11.77545022243164,0.8307813799631494,12.60623160239479,0.24740332694433775,0.014435976352422716,0.6930821571419067,1.8215660318420936,1.9246484227637983,2.0
N1,F4,2,-11.77545022243164,-0.37493636458352014,11.40051385784812,0.24740332694433775,0.018332019940320517,0.6930821571419067,1.0936508804439509,1.9246484227637983,1.833248735264761
N1,F0,3,-11.659602069413271,-11.659602069413271,0.0,0.2531598302901954,0.2531598302901954,0.6776836139624,0.6776836139624,2.0,2.0
N1,F1,3,-11.659602069413271,0.08852832958009282,11.748130398993364,0.2531598302901954,0.016928880625508194,0.6776836139624,1.1174555731347093,2.0,2.0
N1,F2,3,-11.659602069413271,1.3151416111060206,12.974743680519293,0.2531598302901954,0.012765871272468308,0.6776836139624,1.2899074337125354,2.0,2.0
N1,F3,3,-11.659602069413271,-0.13609153615384767,11.523510533259424,0.2531598302901954,0.01793989255308659,0.6776836139624,1.736060134014998,2.0,2.0
N1,F4,3,-11.659602069413271,-0.43203193237636717,11.227570137036905,0.2531598302901954,0.019095770626219685,0.6776836139624,1.064377640428768,2.0,1.8320164422990812
N1,F0,4,-11.31449715848683,-11.31449715848683,0.0,0.24424964439593388,0.24424964439593388,0.6948295782427759,0.6948295782427759,2.0,2.0
N1,F1,4,-11.31449715848683,0.704468043499688,12.018965201986518,0.24424964439593388,0.015627909306755495,0.6948295782427759,1.1430481995442425,2.0,1.914316222514903
N1,F2,4,-11.31449715848683,1.7042164103481299,13.01871356883496,0.24424964439593388,0.012453160786849299,0.6948295782427759,1.3152563938295323,2.0,1.7207427373768174
N1,F3,4,-11.31449715848683,0.4741758725696321,11.788673031056462,0.24424964439593388,0.016374678996088306,0.6948295782427759,1.8874841733375718,2.0,2.0
N1,F4,4,-11.31449715848683,0.14494056973114042,11.45943772821797,0.24424964439593388,0.017622539677500652,0.6948295782427759,1.1179042919523174,2.0,2.0
N1,F0,5,-10.873304551487571,-10.873304551487571,0.0,0.2558273948402508,0.2558273948402508,0.6739730025712714,0.6739730025712714,2.0,2.0
N1,F1,5,-10.873304551487571,1.0847652384658204,11.958069789953392,0.2558273948402508,0.016328332752067104,0.6739730025712714,1.1150131177129508,2.0,1.8836394365783278
N1,F2,5,-10.873304551487571,1.7402201598809524,12.613524711368523,0.2558273948402508,0.014041670526044468,0.6739730025712714,1.2906716860373064,2.0,2.0
N1,F3,5,-10.873304551487571,0.5136787260207548,11.386983277508326,0.2558273948402508,0.018613099553179427,0.6739730025712714,1.8280843083114657,2.0,1.2478793690202623
N1,F4,5,-10.873304551487571,0.39559541763624134,11.268899969123813,0.2558273948402508,0.019103588427671958,0.6739730025712714,1.07642391688855,2.0,1.8873606781329653
N1,F0,6,-10.911193804250203,-10.911193804250203,0.0,0.2503978730308343,0.2503978730308343,0.7103456151269278,0.7103456151269278,1.9617807924694617,1.9617807924694617
N1,F1,6,-10.911193804250203,0.8542850420645492,11.765478846314753,0.2503978730308343,0.01667860418537893,0.7103456151269278,1.1573812374638879,1.9617807924694617,2.0
N1,F2,6,-10.911193804250203,1.4322509655885036,12.343444769838706,0.2503978730308343,0.014597892942836192,0.7103456151269278,1.313440598143183,1.9617807924694617,2.0
N1,F3,6,-10.911193804250203,0.9049155478119797,11.816109352062183,0.2503978730308343,0.01648629698858599,0.7103456151269278,1.6576867003098974,1.9617807924694617,2.0
N1,F4,6,-10.911193804250203,0.5368058225291558,11.447999626779358,0.2503978730308343,0.017982697811630175,0.7103456151269278,1.1281836925550701,1.9617807924694617,1.966022082400201
N1,F0,7,-10.784650443820896,-10.784650443820896,0.0,0.24190990136734702,0.24190990136734702,0.7000080200227797,0.7000080200227797,1.9981063835785735,1.9981063835785735
N1,F1,7,-10.784650443820896,0.8534757979892424,11.638126241810138,0.24190990136734702,0.016683243132119996,0.7000080200227797,1.1443823456271667,1.9981063835785735,1.964270316879895
N1,F2,7,-10.784650443820896,1.8114780249914197,12.596128468812315,0.24190990136734702,0.01344212263870008,0.7000080200227797,1.314353039971715,1.9981063835785735,1.8509687898322236
N1,F3,7,-10.784650443820896,0.34033839449785447,11.12498883831875,0.24190990136734702,0.018736270990568245,0.7000080200227797,1.8233205930532046,1.9981063835785735,0.96138248575289
N1,F4,7,-10.784650443820896,0.10406310374482089,10.888713547565716,0.24190990136734702,0.01981731238104488,0.7000080200227797,1.1314408476206048,1.9981063835785735,1.7897651747022678
N1,F0,8,-11.185441757202945,-11.185441757202945,0.0,0.23966269446611652,0.23966269446611652,0.6512194775814161,0.6512194775814161,1.9852300505954017,1.9852300505954017
N1,F1,8,-11.185441757202945,0.973533131057118,12.158974888260063,0.23966269446611652,0.014715616856502316,0.6512194775814161,1.0951295051843186,1.9852300505954017,2.0
N1,F2,8,-11.185441757202945,1.916132232375318,13.101573989578263,0.23966269446611652,0.01190037435905319,0.6512194775814161,1.2570787725929018,1.9852300505954017,2.0
N1,F3,8,-11.185441757202945,0.6810062712924486,11.866448028495393,0.23966269446611652,0.015761883481620532,0.6512194775814161,1.9205885807321892,1.9852300505954017,2.0
N1,F4,8,-11.185441757202945,0.4125008883870014,11.597942645589946,0.23966269446611652,0.016648458065602983,0.6512194775814161,1.0650135592439471,1.9852300505954017,1.9352615279503664
