n,mean_log_diff,floor_ratio,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,perm_p,power,boot_ratio,boot_ratio_lo,boot_ratio_hi,block,model,noise,optimizer,filter,metric,conv_F0,conv_Fk,speedup,p_holm
100,2.0292667952819845,106.97118215404412,76.98652486655953,1.8979684385010505e-90,7.698652486655953,1.976965362254434,2.081568228309535,1.948279922547955e-18,0.0,1.0,96.3923479415088,84.48755436625646,116.69216944153844,A,quadratic,N3,sgd,F4,floor,0.02,1.0,,3.5871603487669853e-88
100,1.367773715764554,23.322425569988013,61.05202599778226,1.1057945044019557e-80,6.105202599778226,1.323320485125711,1.412226946403397,1.948279922547955e-18,0.0,1.0,22.175848805506355,19.949596611750465,24.48419126983577,A,ar,N3,sgd,F4,floor,1.0,1.0,,1.9793721628795008e-78
100,2.157503468849347,143.7154532324831,47.59673228105454,2.4854564586748487e-70,4.759673228105454,2.06756126587308,2.247445671825614,1.948279922547955e-18,0.0,1.0,160.74960351421075,119.45352404197278,199.11761071311454,A,logistic,N3,sgd,F4,floor,0.0,1.0,,4.1755668505737454e-68
100,0.5952375699371499,,10.150601369346456,2.5676347520723016e-17,1.0150601369346457,0.4788818552884747,0.7115932845858252,,,,4.933333333333334,3.0174563591022445,6.87,B,quadratic,N2,adam,F3,t_eps,,,3.9376541607714204,4.570389858688697e-15
100,0.25019672466791354,,4.13112705727409,3.7769483856036845e-05,0.41311270572740894,0.13002501960648608,0.37036842972934103,,,,2.543316216663906,1.5614726315568037,3.2076984763432237,B,ar,N2,adam,F3,t_eps,,,1.7790851091335194,0.006496351223238338
100,-0.007091404307880724,,-0.32763767064353405,0.6280612595244972,-0.032763767064353404,-0.050037884210698706,0.03585507559493726,,,,1.0,1.0,1.0,B,logistic,N2,adam,F3,t_eps,,,0.983804026478492,1.0
100,-0.03455905687454834,0.9235085979686968,-6.977091151587079,0.9999999998273452,-0.6977091151587079,-0.04438731696013333,-0.024730796788963352,0.9999999981460884,1.0,0.9999999367358526,0.9362174085638542,0.8923160448803835,0.9829170900219873,A,ar,N1,sgd,F4,floor,1.0,1.0,,1.0
100,-0.0401273122741126,0.9117435249833364,-8.409843270860712,0.9999999999998423,-0.8409843270860712,-0.04959494331887376,-0.030659681229351435,0.9999999999925787,1.0,0.9999999999900248,0.918288647556697,0.8793145420272928,0.9609009823675715,A,logistic,N1,sgd,F4,floor,1.0,1.0,,1.0
100,-0.09852419905885706,0.7970320784129802,-28.628113914358636,1.0,-2.8628113914358635,-0.10535291947303527,-0.09169547864467886,1.0,1.0,1.0,0.7917699685443389,0.7749114894087804,0.811140988649053,A,quadratic,N1,sgd,F4,floor,1.0,1.0,,1.0
100,0.0432228403952169,1.1046452779141192,12.016508077933617,2.3651556574850316e-21,1.2016508077933616,0.03608570104921717,0.05035997974121663,1.0381118587744338e-16,0.0,1.0,1.0485663191907715,1.0086017691363578,1.2478371756499547,A,ar,N4,sgd,F4,floor,0.04,0.03,,3.4058241467784455e-19
100,0.04702652341993373,1.1143625883462551,7.021980619492508,1.3935881000508142e-10,0.7021980619492508,0.033738132295451195,0.06031491454441626,1.0401067796142078e-17,0.0,0.9999999504527006,1.1789140819312567,1.0652782966738898,1.3265174469700929,A,quadratic,N4,sgd,F4,floor,0.0,0.0,,1.8116645300660584e-08
100,0.0016933302542411445,1.0039066481345142,4.806040816705774,2.745394197936688e-06,0.4806040816705775,0.000994223708310725,0.002392436800171564,7.802036846591335e-07,0.0,0.9991200634493453,1.0025833675810831,0.9936176459031579,1.0108943605282743,A,logistic,N4,sgd,F4,floor,0.0,0.0,,0.00033219269795033927
