domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
financial_daily,AAPL,F0,sgd,regression,0,1,111,1,-0.8380842387024884,0.0001216452957499229,2.784761691739521e-05,0.0002576370404634102,-3.9253202470928636,6.016862789107162e-05,0.9725743434159745,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,sgd,regression,1,1,96,1,0.39332539703541697,8.669989618214147e-05,3.1847167153552964e-05,0.0002118358866471868,-3.9612168651939426,0.00014039567214959155,0.9727234961302105,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,sgd,regression,2,1,114,1,-1.0567396908341595,0.00010664042088350328,4.992942043000763e-05,0.00021199583900217837,-3.927749780162958,7.850460288696765e-05,0.9724710129937258,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,sgd,regression,3,1,123,1,1.9938900909888766,0.00010988101857533787,4.137789395409351e-05,0.0002571264607150512,-3.9344853052557136,0.00011329668564803368,0.9726434224237251,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,sgd,classification,0,1,1681,1,-0.8036380544612091,7.588098403118009e-06,2.90450578121813e-06,2.3396004703932255e-05,-4.78685873566013,2.0763206864137007e-05,0.5023923444976076,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,sgd,classification,1,1,3458,1,1.9364253091350734,1.6165596788671058e-05,6.1483636938129015e-06,2.4926894179572595e-05,-4.6152720017461855,1.490031236783284e-05,0.49760765550239233,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,sgd,classification,2,1,2308,1,-1.823566148105131,1.626808326643365e-05,1.2284419666019446e-05,2.123715040282418e-05,-4.599664831440791,1.7707011644471623e-05,0.5135566188197768,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,sgd,classification,3,1,1091,1,1.9552590499954268,1.1639046140351366e-05,5.74565402486396e-06,3.337277740661252e-05,-4.8314187833204265,3.930473143214686e-06,0.5055821371610846,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,regression,0,1,4000,0,0.24869724467786777,0.002219451994639403,0.0008228032761196505,0.004522237988403917,-2.7198223570572213,0.0006932049771847537,0.9744521011304587,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,regression,1,1,817,1,-0.5440819280033735,0.0020412842646260077,0.0007776981752061183,0.004069587776976207,-2.723893817199639,0.0015928295493324034,0.9750543777925662,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,regression,2,1,579,1,0.045756590308739485,0.002166047425980919,0.0008267541409546781,0.004608436237466074,-2.7139408366427262,0.0012591398836733127,0.9751217229331945,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,regression,3,1,4000,0,0.7933261400066536,0.0019224182077277126,0.0007399636174608119,0.004346173371962352,-2.7118279644375325,0.0007401246406512637,0.9716798447123501,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,classification,0,1,4000,0,-1.2110949450348303,0.00024333778220569344,8.255991920440861e-05,0.000690167643457083,-3.56820175951893,6.887248173027179e-05,0.5199362041467305,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,classification,1,1,4000,0,0.7626924340197624,0.0002269665776365328,9.317460872988734e-05,0.0004930562382692386,-3.6101566180430176,0.00017097935386054677,0.5135566188197768,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,classification,2,1,4000,0,-0.4170521108612222,0.0002793878902763489,0.00013277930896835367,0.0005749801738933486,-3.5925161620577617,0.0002750285283354922,0.5039872408293461,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F0,adam,classification,3,1,4000,0,1.160793333387607,0.00025170940328836963,0.00010184759561154289,0.0005504569357309765,-3.5895750591263824,0.0002639988404066798,0.5231259968102073,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,regression,0,1,655,1,-3.1179583587102053,5.8967809939885376e-05,3.6942644732875276e-05,7.062476000784922e-05,-3.673816337149361,3.278617354808096e-05,1.0367500206471787,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,regression,1,1,674,1,-0.4653173873840019,4.873863558964922e-05,4.1364778285938286e-05,8.01817921096664e-05,-3.7000409239105467,3.6296408117798046e-05,1.036982861170515,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,regression,2,1,541,1,-2.847543728930622,4.109581385856804e-05,2.8509823427881677e-05,6.0086666803710216e-05,-3.7352415381175277,2.5545423749717048e-05,1.037933519669904,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,regression,3,1,582,1,-2.1897680090266527,5.526831984432776e-05,3.99034104931175e-05,6.916468266934087e-05,-3.710080783211136,3.720736255716191e-05,1.0363106373086086,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,classification,0,1,4000,0,-1.5738203134072588,0.001997266009952003,0.0017486015601067932,0.002333397034210912,-2.2601165588918537,0.0016966068010521365,0.48325358851674644,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,classification,1,1,4000,0,-1.58870914527838,0.0019131134857030563,0.0016638448120783684,0.00223694859051777,-2.2713902700781348,0.0016213462174912141,0.48484848484848486,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,classification,2,1,4000,0,-1.467577231407315,0.0020260217172091235,0.0017901752684802946,0.0023323456249613322,-2.2602375771918775,0.001726876872240623,0.4864433811802233,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,sgd,classification,3,1,4000,0,-1.531781157535331,0.0020148512448727174,0.001742917492751228,0.0023282910043623587,-2.2605955830744384,0.001703202436182288,0.48484848484848486,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,regression,0,1,58,1,-3.0048581433977857,6.369374781174772e-05,6.85450268609402e-06,0.00035079798981409296,-4.019882191556319,0.000180823426176567,1.0411385482603193,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,regression,1,1,93,1,-0.23787449385974546,5.6789050275899825e-05,1.1051351927477138e-05,0.00037058758575855106,-4.075045904187074,0.00020843749236274957,1.0320414424234177,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,regression,2,1,52,1,-0.8454493473497426,5.746959944827405e-05,1.5242566440475848e-05,0.00028816396604564926,-4.053140808314488,2.982149242763616e-05,1.0417611441493178,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,regression,3,1,89,1,5.1067084026395895,8.608339376993821e-05,1.539915046747742e-05,0.00034669327301005615,-4.089942337973389,1.0859872087487972e-05,1.0397911355148488,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,classification,0,1,867,1,-2.544957866198189,5.7539429429167836e-05,4.12312046270184e-05,6.863149666980558e-05,-3.7270298533340576,3.898355186506394e-05,0.4960127591706539,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,classification,1,1,865,1,-0.8959479500999853,4.605267233152636e-05,4.3483633792415465e-05,5.002402729523129e-05,-3.783355523143342,4.374746680520618e-05,0.49920255183413076,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,classification,2,1,955,1,-1.7735840432551075,5.062183177810691e-05,4.402939751717527e-05,6.304993597237857e-05,-3.7480564290925775,3.8523705285857e-05,0.49920255183413076,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F1,adam,classification,3,1,803,1,-1.9105905877669223,5.693753365558751e-05,4.239137239871293e-05,6.698687638879789e-05,-3.748731507141562,4.2544641363022524e-05,0.49760765550239233,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,regression,0,1,1490,1,-1.7069004417982452,1.0096413216019615e-05,8.598932745110958e-06,1.1527469084624718e-05,-4.251197662646416,8.339795879093379e-06,0.985130140243141,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,regression,1,1,1369,1,2.1176817662108665,1.226327631731472e-05,8.056036510660428e-06,1.7977491146248838e-05,-4.365047153681955,1.1461548500226777e-05,0.9858123698628939,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,regression,2,1,1434,1,-0.8132480215606387,1.2727844278781508e-05,1.0297696127017966e-05,1.6213365659518776e-05,-4.263285552393812,8.828733269955192e-06,0.984519708974548,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,regression,3,1,1712,1,-0.9285039778601758,9.398581922192674e-06,8.334081755359837e-06,1.2039897963124642e-05,-4.269491992892241,8.180111099155525e-06,0.9848762843175797,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,classification,0,1,4000,0,-0.9175217022655603,0.0033441570116896843,0.003082477267128851,0.0036607610018255334,-2.2629998891882024,0.003024048886942616,0.4960127591706539,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,classification,1,1,4000,0,-0.9300014172266441,0.0032673657022441417,0.003000151167106732,0.0035786178825490695,-2.269022943877764,0.002947406470837946,0.4960127591706539,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,classification,2,1,4000,0,-0.8676449528686745,0.0033667763025559613,0.0031166373443707396,0.003659321866501407,-2.2630931077209135,0.003049755183464947,0.4944178628389155,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,sgd,classification,3,1,4000,0,-0.8996396534204607,0.003357794972087099,0.0030790243539646593,0.003657324949381656,-2.26327150815215,0.003029446596038831,0.4960127591706539,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,regression,0,1,46,1,-5.525088225330218,1.5758003020666102e-05,1.559332409614829e-06,9.906784098166727e-05,-4.622050346010596,1.0706812080867482e-05,0.9856301539385355,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,regression,1,1,42,1,0.6224607001668707,3.276088013990576e-05,3.4146247743017807e-06,0.00013688238664131565,-4.531773080383338,4.102491493387381e-05,0.9818124900892892,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,regression,2,1,70,1,1.9626724605954835,2.0388470952058474e-05,6.10745817075584e-06,9.30178366607385e-05,-4.628879478418722,8.53555112762352e-06,0.9872826553452417,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,regression,3,1,54,1,1.8888639238131557,1.7554791154113947e-05,1.9677233844591104e-06,0.00011950388677964804,-4.687211050305693,7.934969902487415e-05,0.9803852972091667,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,classification,0,1,2383,1,-2.197837790343179,4.9725541220573514e-05,4.1869868043130683e-05,6.303630165213232e-05,-3.6817410112865327,4.0525919773433865e-05,0.49282296650717705,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,classification,1,1,2140,1,-2.2634363013293046,3.791215049579249e-05,3.0407930235804414e-05,4.8424280934933515e-05,-3.757411267289453,3.0065641352800618e-05,0.49122807017543857,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,classification,2,1,2261,1,-1.4061294136577596,5.6675430676892914e-05,5.118540883653239e-05,6.648310219176364e-05,-3.6746478842972956,4.74435777480245e-05,0.48963317384370014,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F2,adam,classification,3,1,2420,1,-1.9099810542357525,5.371696877171404e-05,4.285520749276819e-05,6.545543399758731e-05,-3.667097851892956,4.291377337339639e-05,0.48963317384370014,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,regression,0,0,3518,1,-2.42733769590907,1.491088346916333e-05,1.3919356124258924e-05,2.110352270590208e-05,-4.0926438412656045,1.5221906522171579e-05,0.9474394012116903,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,regression,1,0,3996,1,-0.8769684511574284,1.8285607644597947e-05,1.6287835287504618e-05,2.1969312701556146e-05,-4.138698723039046,1.3787241065379412e-05,0.9462890398357935,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,regression,2,0,4000,0,-1.9238238073632978,3.2045644141846344e-05,2.9093127662851845e-05,4.1793406133817614e-05,-3.9668658108105475,2.811101540164896e-05,0.9520704050592245,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,regression,3,0,3669,1,-1.3957616791386032,1.6395169241675024e-05,1.527374073004027e-05,2.1019787263499464e-05,-4.086374512372952,1.4699150405716755e-05,0.9465993335203692,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,classification,0,0,4000,0,-0.704666120346078,0.001811799755655291,0.0017019180346317063,0.0019442016190250122,-2.584808381070443,0.0016772240768130925,0.5757575757575758,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,classification,1,0,4000,0,-0.7186541964249734,0.0017673787593697977,0.001653559104930044,0.0018980840747235847,-2.59125261761734,0.0016319453822412223,0.5757575757575758,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,classification,2,0,4000,0,-0.6508262563005806,0.001825055837406801,0.001721841286148927,0.0019433165955304818,-2.585061897600017,0.0016924161677908404,0.5741626794258373,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,sgd,classification,3,0,4000,0,-0.6882634965898894,0.0018204320185387039,0.0017002060656604353,0.001943993887538738,-2.584899263557501,0.0016810491267787327,0.5757575757575758,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,regression,0,0,506,1,-1.7296522058174533,5.268203130473522e-05,1.4059794239005371e-05,0.0001016365844932959,-4.267813230778146,5.18780893064877e-05,0.9601097003919342,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,regression,1,0,1269,1,1.0790982846429187,4.295700252835008e-05,1.2913168701371938e-05,0.00013349321447676468,-4.2812995501520055,3.256002962352512e-05,0.9218741380512073,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,regression,2,0,432,1,-1.3124137568505128,4.954080028198701e-05,2.3706886104447738e-05,0.0001017698910059905,-4.228289003313463,6.211346075853427e-05,0.9552955071677919,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,regression,3,0,227,1,4.09978131427187,5.262670580645528e-05,2.2173774284855974e-05,0.00012983847670734242,-4.299724876832207,9.666694413728379e-05,0.9279272304600852,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,classification,0,0,4000,0,-2.118884494801873,5.850478977318409e-05,4.995918706576143e-05,7.454104857158518e-05,-3.708880149939808,4.89772996350468e-05,0.5741626794258373,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,classification,1,0,3683,1,-2.272563636200196,4.5815283729858314e-05,3.5957016703656675e-05,5.8999890099779766e-05,-3.777174463331208,3.509557699511372e-05,0.5741626794258373,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,classification,2,0,4000,0,-1.5544010125218701,7.037010955348937e-05,6.452349668108944e-05,8.37543735771695e-05,-3.6854950839099483,6.186692475117006e-05,0.5725677830940988,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F3,adam,classification,3,0,4000,0,-1.7258547148459766,6.263887218523853e-05,5.117515804555477e-05,7.547831270445146e-05,-3.700509005172297,5.080279360469031e-05,0.5741626794258373,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,regression,0,1,3154,1,-4.3024943099939374,2.3380800597564016e-05,1.1374357990297503e-05,2.984586915698454e-05,-3.973613193115369,1.0426205890264576e-05,0.9960769808910058,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,regression,1,1,2561,1,-0.48758990727806667,1.9973014488404535e-05,1.5184516927316687e-05,2.6943228092124536e-05,-4.043641533597075,1.6859589793757428e-05,0.9961498493080141,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,regression,2,1,2466,1,-2.1567427649811557,1.510969517987332e-05,1.1849953648991267e-05,1.944208059871872e-05,-4.086521230332338,8.747025455287625e-06,0.9965257509372714,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,regression,3,1,2893,1,-3.7187721838649437,2.2187776632481327e-05,1.1169840401386127e-05,2.9881247016463898e-05,-4.02000944763738,1.1338267576865317e-05,0.9955054585046547,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,classification,0,1,4000,0,-1.05202508623719,0.0011341322716610736,0.0010331651299364914,0.001260100923482345,-2.7059559551725316,0.0010116238468548205,0.5247208931419458,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,classification,1,1,4000,0,-1.0672276451706302,0.0010810290672065076,0.0009797023491773746,0.0012030500096134732,-2.7178121868195766,0.0009629667034835589,0.5247208931419458,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,classification,2,1,4000,0,-0.9553240174646909,0.0011440421287793332,0.0010524066486482866,0.0012555178015502702,-2.7066823283949617,0.001025504969913224,0.5263157894736842,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,sgd,classification,3,1,4000,0,-1.009405328506697,0.0011407447292646556,0.0010292163042088455,0.0012557506678674963,-2.7071432611396786,0.0010143864255964823,0.5247208931419458,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,regression,0,1,250,1,-1.5003795487084584,5.715275194282702e-05,1.7861916284366202e-05,0.0001787282051175586,-4.142808148176834,5.77060999286861e-05,1.0094776924576039,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,regression,1,1,606,1,0.2638026495072761,6.012063554530695e-05,1.3608321372922871e-05,0.00016228956161734964,-4.167204500211148,9.304028821135119e-05,0.9917029580957833,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,regression,2,1,87,1,-1.3586231100504302,5.069606258381453e-05,1.9903043494571943e-05,0.00013297285995510637,-4.190800292353124,3.0086256473092702e-05,1.003315205278868,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,regression,3,1,140,1,3.8889803470075606,6.698008030108402e-05,2.079433565623465e-05,0.00017329674229710137,-4.186245635576058,8.230572866605168e-05,0.9967336024522714,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,classification,0,1,3018,1,-2.6370708148803788,2.8317621791542557e-05,2.07344671537077e-05,3.401265590614115e-05,-4.072336582085099,1.9570031298338572e-05,0.5566188197767146,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,classification,1,1,2269,1,-0.37681524053576876,2.508728399247718e-05,2.235709234627398e-05,2.6972456003536145e-05,-4.132547583194921,2.4563458866242155e-05,0.5454545454545454,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,classification,2,1,2419,1,-1.0698007972483896,2.8512299301920475e-05,2.6379174892343256e-05,3.396489662782895e-05,-4.091353269487937,2.2540704223728137e-05,0.5486443381180224,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F4,adam,classification,3,1,2798,1,-1.9364323243237742,2.898191250386198e-05,2.0407286964535284e-05,3.403610590589473e-05,-4.0882014598391105,2.126061583116256e-05,0.5502392344497608,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,sgd,regression,0,1,2072,1,-3.454506272704236,5.906776111969021e-06,5.2545940514914885e-06,9.14439082145103e-06,-4.246965724089578,5.1817395683138065e-06,0.987212258899909,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,sgd,regression,1,1,1664,1,1.9486174930359612,6.747088741028056e-06,4.858003226631718e-06,9.974904302502055e-06,-4.396766436551073,6.991207235508451e-06,0.9884363702597557,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,sgd,regression,2,1,2043,1,-1.1860988493355413,1.1056930398338177e-05,9.03734710822846e-06,1.4010939064215064e-05,-4.233191919993449,7.3868931439236375e-06,0.9862870662039553,1.3936787852089647,0.05966395853845447
financial_daily,AAPL,F5,sgd,regression,3,1,2014,1,-2.5058918963899974,6.6188134487495315e-06,4.862656946122991e-06,1.0469886417277825e-05,-4.253093908049676,5.380708501867343e-06,0.9870530722286772,1.3936787852089647,0.05966395853845447
