model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
quadratic,N3cal,1.215,0.291,F0,0,0,-4.518681704565003,0.2417843375747531,-0.05543540977307215
quadratic,N3cal,1.215,0.291,F0,1,0,-11.44002925722425,0.4093048671780779,-0.16205797389483256
quadratic,N3cal,1.215,0.291,F0,2,0,2.6809556914051913,0.25308740282225006,-0.4713327508270747
quadratic,N3cal,1.215,0.291,F0,3,0,1.9331213911806961,0.5821446369180815,-0.40912076009563203
quadratic,N3cal,1.215,0.291,F0,4,0,-4.02630431053212,0.3356885535621665,-0.2476200967442683
quadratic,N3cal,1.215,0.291,F0,5,0,-4.093043303638173,0.4968163662942854,-0.45981973586212194
quadratic,N3cal,1.215,0.291,F0,6,0,-3.187831573229192,0.6435956309213486,-0.38620915457196797
quadratic,N3cal,1.215,0.291,F0,7,0,0.7284395228822201,0.9797513218382259,-0.19792920640852926
quadratic,N3cal,1.215,0.291,F0,8,0,4.146347239574505,0.6659325926691162,-0.23317507261083548
quadratic,N3cal,1.215,0.291,F0,9,0,-6.7552005025601,0.3043058394530732,-0.18246849970264878
quadratic,N3cal,1.215,0.291,F0,10,0,-0.8427086695590748,1.8003137788821246,-0.015025609535732003
quadratic,N3cal,1.215,0.291,F0,11,0,1.3698104016832282,0.27586449782904543,-0.4673816571877374
quadratic,N3cal,1.215,0.291,F0,12,0,5.863187486220709,0.17796419002664987,-0.11009172991826273
quadratic,N3cal,1.215,0.291,F0,13,0,3.887455929105061,0.3201541754524476,-0.38128234564360003
quadratic,N3cal,1.215,0.291,F0,14,0,-2.118433380086305,0.41083541136555635,-0.2887902674197483
quadratic,N3cal,1.215,0.291,F0,15,0,3.042402560816407,0.9838327874754142,-0.2689160620177473
quadratic,N3cal,1.215,0.291,F0,16,0,-3.4387140499334,0.2248802296578813,-0.1082533089722563
quadratic,N3cal,1.215,0.291,F0,17,0,0.05160456398365186,0.383071408390993,-0.5122136472174367
quadratic,N3cal,1.215,0.291,F0,18,0,4.3929473178566925,0.44354143303657145,-0.2202140484350371
quadratic,N3cal,1.215,0.291,F0,19,0,-6.007775878200744,0.22008140265667275,-0.43096316725321243
quadratic,N3cal,1.215,0.291,F0,20,0,-8.524185833867685,0.23715125888677124,-0.2514808433874198
quadratic,N3cal,1.215,0.291,F0,21,0,1.017319352145742,0.5536290175225349,-0.23177378280946437
quadratic,N3cal,1.215,0.291,F0,22,0,-4.621849084468586,0.274930978700325,-0.520676724750042
quadratic,N3cal,1.215,0.291,F0,23,0,-4.711135652871804,0.6159994747331686,-0.26507017794530136
quadratic,N3cal,1.215,0.291,F0,24,0,-2.170096019487374,0.25626087552667876,-0.3630701721311879
