model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
quadratic,N3cal,1.215,0.291,F0,0,0,-4.518681704565003,0.2417843375747531,-0.05543540977307215
quadratic,N3cal,1.215,0.291,F0,1,0,-11.44002925722425,0.4093048671780779,-0.16205797389483256
quadratic,N3cal,1.215,0.291,F0,2,0,2.6809556914051913,0.25308740282225006,-0.4713327508270747
quadratic,N3cal,1.215,0.291,F0,3,0,1.9331213911806961,0.5821446369180815,-0.40912076009563203
quadratic,N3cal,1.215,0.291,F0,4,0,-4.02630431053212,0.3356885535621665,-0.2476200967442683
quadratic,N3cal,1.215,0.291,F0,5,0,-4.093043303638173,0.4968163662942854,-0.45981973586212194
quadratic,N3cal,1.215,0.291,F0,6,0,-3.187831573229192,0.6435956309213486,-0.38620915457196797
quadratic,N3cal,1.215,0.291,F0,7,0,0.7284395228822201,0.9797513218382259,-0.19792920640852926
quadratic,N3cal,1.215,0.291,F4,0,1,-0.9078381606784981,0.004491264700200409,-2.2473427420903245
quadratic,N3cal,1.215,0.291,F4,1,1,0.20674456545779532,0.004962626818425074,-2.2572368662572253
quadratic,N3cal,1.215,0.291,F4,2,1,-0.000804380641613066,0.004337184509731077,-2.2712306140983594
quadratic,N3cal,1.215,0.291,F4,3,1,0.7821690397144238,0.005329645770188919,-2.2226596908932907
quadratic,N3cal,1.215,0.291,F4,4,1,0.5891885052417936,0.004391102392760825,-2.2893735859027813
quadratic,N3cal,1.215,0.291,F4,5,1,0.6245158689939385,0.005469623187111583,-2.213467670050445
quadratic,N3cal,1.215,0.291,F4,6,1,0.15544387882837088,0.005592172906202557,-2.274373904457078
quadratic,N3cal,1.215,0.291,F4,7,1,0.5178704911731782,0.004968166496624992,-2.2418753185727742
quadratic,N3cal,1.215,0.291,F7,0,1,0.5146188780338493,0.0029073732936275845,-2.492211140781503
quadratic,N3cal,1.215,0.291,F7,1,1,1.981076860291426,0.003039847553155074,-2.4931173528833597
quadratic,N3cal,1.215,0.291,F7,2,1,0.843571003276604,0.002600789389958281,-2.5264731744912634
quadratic,N3cal,1.215,0.291,F7,3,1,2.178557775250001,0.002750502080005314,-2.4232697300272124
quadratic,N3cal,1.215,0.291,F7,4,1,0.7590336869336546,0.002044366720443592,-2.5417645171695438
quadratic,N3cal,1.215,0.291,F7,5,1,2.4370349929044086,0.003353838074362644,-2.453121524722186
quadratic,N3cal,1.215,0.291,F7,6,1,2.3655588592891568,0.0036766238643680844,-2.561061933407229
quadratic,N3cal,1.215,0.291,F7,7,1,3.00130579205043,0.0028279446094366893,-2.481500670956163
quadratic,N4cal,1.215,0.291,F0,0,0,-6.554813397317096,27.733811070685647,1.5420518643182421
quadratic,N4cal,1.215,0.291,F0,1,0,3.802572616990843,15.357064626797262,1.3641043061317952
