block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,sgd,F0,0,4000,1,318,206,1,1.2613618730927827,0.0012296810101724827,0.0020475763518300076,0.003216783700586515,-2.6507895802298376,0.020028073530143103,0.03064591600559652
A,quadratic,N1,sgd,F0,1,4000,1,330,224,1,-0.15226024037547733,0.001024671499794334,0.001622503486463811,0.0023220989123277124,-2.666542060529854,0.01951997512637925,0.03544666699599475
A,quadratic,N1,sgd,F0,2,4000,1,285,214,1,-1.0662528129894513,0.0010563433632608825,0.0017349591254827625,0.0023790076013279235,-2.6586057588017984,0.018120053561097856,0.03443387500010431
A,quadratic,N1,sgd,F0,3,4000,1,370,249,1,-0.5856273377453409,0.0010418722024523582,0.001636920649212756,0.002570326438413115,-2.6540743010341212,0.016919909391071603,0.041284415987320244
A,quadratic,N1,sgd,F0,4,4000,1,359,258,1,-0.023632801895453272,0.0008705735487185819,0.0015989402036428895,0.0025708560963695975,-2.6385195357073097,0.019927148995479572,0.03174337500240654
A,quadratic,N1,sgd,F0,5,4000,1,284,282,1,-0.7982621925734771,0.00100558207619089,0.0015436081572238847,0.0023900782906658927,-2.669610041470558,0.021936982883037217,0.04850766703020781
A,quadratic,N1,sgd,F0,6,4000,1,259,245,1,0.5622160188154115,0.001238472927348633,0.001811951317318835,0.002624304366381139,-2.6432211296766353,0.024956043366045434,0.037109791999682784
A,quadratic,N1,sgd,F0,7,4000,1,435,291,1,-0.2088062268139625,0.0011218735980488919,0.0016353734803665827,0.0031585800959243304,-2.6230040596497592,0.01829517137147502,0.03557058301521465
A,quadratic,N1,sgd,F0,8,4000,1,269,240,1,-0.06202786950693641,0.0010768109930772325,0.001664109798190423,0.0024665623430032446,-2.6094067766889664,0.019808404819681154,0.039420625020284206
A,quadratic,N1,sgd,F0,9,4000,1,287,224,1,0.9953782396446172,0.001096649746807116,0.0016747324514576106,0.002496019604918686,-2.685938413955286,0.017190188377678932,0.031674666970502585
A,quadratic,N1,sgd,F0,10,4000,1,295,184,1,-0.5559686161708468,0.0008502943923105256,0.001338549126541382,0.002052819128898439,-2.699309591834066,0.020269162750089803,0.04211883299285546
A,quadratic,N1,sgd,F0,11,4000,1,296,252,1,-0.46597380815705725,0.0013060691174456801,0.0018546119421285734,0.0025321828816167423,-2.6368878678725003,0.01755124194725819,0.03253095899708569
A,quadratic,N1,sgd,F0,12,4000,1,315,269,1,0.17893096878235226,0.001175177183178756,0.0018994054017968062,0.0028654054312030274,-2.6048435584415737,0.015600895249521353,0.03753566701197997
A,quadratic,N1,sgd,F0,13,4000,1,252,241,1,0.5186012816102927,0.001048934414834445,0.0017817645702630116,0.002552587718132571,-2.658055566272811,0.013759332549476599,0.03646854200633243
A,quadratic,N1,sgd,F0,14,4000,1,262,217,1,-0.11114007465644417,0.0012442998993762396,0.0017327173422803572,0.002408225844224145,-2.6429196030017303,0.024994398747759158,0.03294770896900445
A,quadratic,N1,sgd,F0,15,4000,1,243,233,1,-0.20308000458975056,0.0009124025635760302,0.0016083282139218013,0.002525457972407402,-2.6608817509990534,0.01640705969329287,0.04150012496393174
A,quadratic,N1,sgd,F0,16,4000,1,282,229,1,0.23001407795439327,0.000986736828191617,0.0017070415925082762,0.002892380509021469,-2.6359988615213807,0.016393741573554416,0.038701332989148796
A,quadratic,N1,sgd,F0,17,4000,1,229,174,1,-1.1200475697644177,0.0010386751037164419,0.001618148214602703,0.002413607624944605,-2.652570278350865,0.016799493892679193,0.028108916012570262
A,quadratic,N1,sgd,F0,18,4000,1,356,252,1,0.4430997291865707,0.0011326708323960123,0.0018585214818494936,0.002902922077698586,-2.631764371656589,0.023089814775212388,0.03484329197090119
A,quadratic,N1,sgd,F0,19,4000,1,270,252,1,-1.3418638343322444,0.000991551555726573,0.0016167086279394842,0.0023389110747153454,-2.652372344286735,0.020645000146201926,0.033069291966967285
A,quadratic,N1,sgd,F0,20,4000,1,355,300,1,0.2064372147040024,0.0011430197236615132,0.0017648656687170431,0.0027863148024264827,-2.6191125061489493,0.01679600647788324,0.03388770797755569
A,quadratic,N1,sgd,F0,21,4000,1,294,248,1,-0.5911935804395744,0.0009782970319214988,0.001701574795023537,0.002515327003950145,-2.605709162510152,0.020107138468328126,0.03329479100648314
A,quadratic,N1,sgd,F0,22,4000,1,360,251,1,-1.0442304890781502,0.0009574259152498468,0.0015114945457725929,0.002265846256028138,-2.6537717887123033,0.019328005662009536,0.040639374987222254
A,quadratic,N1,sgd,F0,23,4000,1,287,242,1,0.4532676781951564,0.0012107848170382614,0.0018054570877998294,0.0028139959594958666,-2.6413552673095873,0.01834253498073272,0.037115124985575676
A,quadratic,N1,sgd,F0,24,4000,1,249,188,1,-0.7153054312503632,0.0010287543327006465,0.0017466775230043211,0.0029797283574842,-2.6727186416640545,0.012760070910150707,0.03842504200292751
A,quadratic,N1,sgd,F0,25,4000,1,348,314,1,-0.5996645185317371,0.0009422781057032275,0.001564390336614519,0.002310030929565228,-2.603997562822594,0.01891196631405285,0.040653209027368575
A,quadratic,N1,sgd,F0,26,4000,1,243,146,1,0.3809853327617572,0.0010884417483639406,0.0017091845775804148,0.002303521663890756,-2.694119321985788,0.018874494973583532,0.03990820900071412
A,quadratic,N1,sgd,F0,27,4000,1,303,184,1,1.7134097352994617,0.0010315487121449669,0.0015835824562134091,0.002381611472893148,-2.6894127657744966,0.01996116630388794,0.046762665966525674
A,quadratic,N1,sgd,F0,28,4000,1,271,233,1,0.30640756384669815,0.0013318023447920044,0.0018297458842591369,0.0025076945762957867,-2.644612873609708,0.021549879026874073,0.03598200000124052
A,quadratic,N1,sgd,F0,29,4000,1,339,244,1,-1.4717420189089894,0.00121596648844938,0.0018827746366037305,0.0025947443105043023,-2.643972724787521,0.020114904350966693,0.03243812499567866
A,quadratic,N1,sgd,F0,30,4000,1,353,227,1,-0.8440466857558916,0.00110964053373467,0.00186349031173599,0.0025916503590716383,-2.6554835497886926,0.018416001173576186,0.05100970802595839
A,quadratic,N1,sgd,F0,31,4000,1,421,231,1,1.2067990945667701,0.0010511861381149097,0.0019972829891973655,0.002814401886399607,-2.655470549489866,0.020336661106698642,0.04432049999013543
A,quadratic,N1,sgd,F0,32,4000,1,349,226,1,-0.3653686742700031,0.0009662492214273994,0.0015981387770189147,0.0025997066132006563,-2.6503192721841717,0.014493980542600022,0.04273862502304837
A,quadratic,N1,sgd,F0,33,4000,1,273,208,1,-0.4776983604778026,0.0010619299339566378,0.001591538900411208,0.0026329956893869663,-2.672671830586477,0.015262654974302797,0.042692291957791895
A,quadratic,N1,sgd,F0,34,4000,1,266,219,1,0.44203656167356986,0.0008523068121700555,0.001674755326091213,0.0022509915475628704,-2.7157512257228156,0.014150170477054297,0.03543225000612438
A,quadratic,N1,sgd,F0,35,4000,1,313,182,1,0.22899781353393625,0.0011414166887017986,0.0017226109708892304,0.002591226098811572,-2.686049756329736,0.019226706019799332,0.0373284169472754
A,quadratic,N1,sgd,F0,36,4000,1,388,305,1,-0.20202916255463457,0.0010641735898868048,0.001862852861620253,0.002693504519173806,-2.6168638861989155,0.021009116988705924,0.02430466702207923
A,quadratic,N1,sgd,F0,37,4000,1,374,250,1,0.254468237036735,0.00108819255240773,0.0018415658889128182,0.0028367731284386437,-2.6345777753585673,0.025411152474077606,0.029782333003822714
A,quadratic,N1,sgd,F0,38,4000,1,258,165,1,0.09122820666446697,0.0010032000477622938,0.0016357847345269075,0.0028545687987342446,-2.6932225012501085,0.019190243332721898,0.04364095797063783
A,quadratic,N1,sgd,F0,39,4000,1,323,285,1,0.1168478412299049,0.0009593108984687371,0.0017046988145106886,0.0030553258006257747,-2.646906212828203,0.024367914539143023,0.04428116703638807
A,quadratic,N1,sgd,F0,40,4000,1,343,303,1,-1.3688047097684353,0.0011134556617091128,0.0018423535374626873,0.0026631527186187346,-2.5977225721066413,0.02316615227213295,0.033033834013622254
A,quadratic,N1,sgd,F0,41,4000,1,353,243,1,-1.05168472235514,0.001044642253076772,0.0017031243447979507,0.002634788789731724,-2.662477451608446,0.019524400919844108,0.03709954099031165
A,quadratic,N1,sgd,F0,42,4000,1,261,213,1,0.7450310942861171,0.0014239994588682366,0.002160677315405335,0.003321309972570674,-2.6261127806816886,0.022013605868173625,0.035742208012379706
A,quadratic,N1,sgd,F0,43,4000,1,262,232,1,1.0902431224648548,0.001269654134811064,0.0020350210135544116,0.003321708019747266,-2.658382323831491,0.0197456022005292,0.038117250020150095
A,quadratic,N1,sgd,F0,44,4000,1,393,252,1,-1.0393622862609095,0.0010243042713787307,0.0015342954290818154,0.0022939766159118915,-2.639827236552029,0.018876745442393546,0.030960750009398907
