block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,sgd,F0,0,4000,1,318,206,1,1.2613618730927827,0.0012296810101724827,0.0020475763518300076,0.003216783700586515,-2.6507895802298376,0.020028073530143103,0.030156207998516038
A,quadratic,N1,sgd,F0,1,4000,1,330,224,1,-0.15226024037547733,0.001024671499794334,0.001622503486463811,0.0023220989123277124,-2.666542060529854,0.01951997512637925,0.04057666600419907
A,quadratic,N1,sgd,F0,2,4000,1,285,214,1,-1.0662528129894513,0.0010563433632608825,0.0017349591254827625,0.0023790076013279235,-2.6586057588017984,0.018120053561097856,0.03268554100213805
A,quadratic,N1,sgd,F0,3,4000,1,370,249,1,-0.5856273377453409,0.0010418722024523582,0.001636920649212756,0.002570326438413115,-2.6540743010341212,0.016919909391071603,0.03142454100452596
A,quadratic,N1,sgd,F0,4,4000,1,359,258,1,-0.023632801895453272,0.0008705735487185819,0.0015989402036428895,0.0025708560963695975,-2.6385195357073097,0.019927148995479572,0.03387374999874737
A,quadratic,N1,sgd,F0,5,4000,1,284,282,1,-0.7982621925734771,0.00100558207619089,0.0015436081572238847,0.0023900782906658927,-2.669610041470558,0.021936982883037217,0.044153082999400795
A,quadratic,N1,sgd,F0,6,4000,1,259,245,1,0.5622160188154115,0.001238472927348633,0.001811951317318835,0.002624304366381139,-2.6432211296766353,0.024956043366045434,0.03216525000607362
A,quadratic,N1,sgd,F0,7,4000,1,435,291,1,-0.2088062268139625,0.0011218735980488919,0.0016353734803665827,0.0031585800959243304,-2.6230040596497592,0.01829517137147502,0.04069841700402321
A,quadratic,N1,sgd,F1,0,4000,1,318,206,1,1.3160905702451229,0.0011057540181137646,0.0018587808477479504,0.003039693618263868,-2.679100880133069,0.019391931334180625,0.03887758299970301
A,quadratic,N1,sgd,F1,1,4000,1,333,227,1,-0.21526046643089428,0.0009732841898105003,0.0015093430445089514,0.0022244042027141217,-2.695740221998053,0.019354184598715334,0.03761333300644765
A,quadratic,N1,sgd,F1,2,4000,1,287,212,1,-1.1965914441650651,0.0010281612926103419,0.0015959321894492506,0.002116646169424287,-2.687172764900932,0.019212424403907653,0.04198695899685845
A,quadratic,N1,sgd,F1,3,4000,1,373,243,1,-0.6409076838337756,0.0009419991006431672,0.0015364858820241373,0.002383938609142494,-2.683653825448326,0.0158299907011919,0.04174412499560276
A,quadratic,N1,sgd,F1,4,4000,1,361,259,1,-0.08810578464474278,0.0008075694230037402,0.001487833575884396,0.0022562163200138988,-2.666497739764548,0.019119220585870837,0.03812883299542591
A,quadratic,N1,sgd,F1,5,4000,1,285,280,1,-0.8963549732403723,0.0009254092596684496,0.0013872647029306339,0.0021820255326095587,-2.703433997961193,0.018282831350037623,0.05040341700077988
A,quadratic,N1,sgd,F1,6,4000,1,261,239,1,0.5520573037728572,0.001162705596110219,0.0016779265700651081,0.0024484793751018926,-2.6722126337452465,0.0233280481274257,0.03535720799845876
A,quadratic,N1,sgd,F1,7,4000,1,441,290,1,-0.18470449523993282,0.0010982600868187822,0.0015057148178818757,0.0029897628690229413,-2.6507790236859656,0.016377917280170493,0.025802041003771592
A,quadratic,N1,sgd,F2,0,4000,1,291,196,1,1.621300955473365,0.0006685447268706625,0.0015446726485304255,0.0022765551347199335,-2.7926212973248394,0.01723023768956463,0.06116950000432553
A,quadratic,N1,sgd,F2,1,4000,1,330,223,1,-0.4270513594609967,0.0006444997234614274,0.0010631434495917194,0.0015594065596096429,-2.8133346675049182,0.016961006408118606,0.053063125000335276
A,quadratic,N1,sgd,F2,2,4000,1,289,208,1,-1.7764846308921993,0.0006758835859735374,0.0011588795670433717,0.001570001053859441,-2.809170789995233,0.01866271541283904,0.06168949999846518
A,quadratic,N1,sgd,F2,3,4000,1,353,209,1,-1.016478516310173,0.0006907930935500858,0.0011397462666596979,0.0018133865082686762,-2.8073953069775963,0.01752061450467879,0.06378358299843967
A,quadratic,N1,sgd,F2,4,4000,1,347,260,1,-0.12583030347808796,0.0005769972086794029,0.0011259262083625435,0.0015632439018548612,-2.778260293074428,0.01529224614113099,0.05351274999702582
A,quadratic,N1,sgd,F2,5,4000,1,285,279,1,-1.1464771882340463,0.0007194633349122974,0.0009751821836419511,0.0014086337056846009,-2.8282839686215584,0.016400666896771655,0.058224125001288485
A,quadratic,N1,sgd,F2,6,4000,1,257,240,1,0.5250391705022219,0.0007655462258256917,0.001272745286004978,0.0017567227007425235,-2.7976804411583194,0.02259259531766962,0.05067633400176419
A,quadratic,N1,sgd,F2,7,4000,1,399,290,1,-0.2524429153272827,0.0007757178520987537,0.0012766909795229962,0.0021434162834987167,-2.7679373942445604,0.0144271097378187,0.059595665996312164
A,quadratic,N1,sgd,F4,0,4000,1,288,209,1,0.9923664116981623,0.001277630245608306,0.0023297731172930375,0.0035682399063280672,-2.5641937364844827,0.02428374014696268,0.9359303329983959
