block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N1,sgd,F0,0,4000,1,318,206,1,1.2613618730927854,0.0012296810101724818,0.0020475763518300067,0.003216783700586514,-2.6507895802298376,0.020028073530143093,0.030051291003474034
A,quadratic,N1,sgd,F0,1,4000,1,330,224,1,-0.1522602403754801,0.0010246714997943344,0.0016225034864638102,0.002322098912327713,-2.666542060529854,0.01951997512637922,0.028530542003863957
A,quadratic,N1,sgd,F0,2,4000,1,285,214,1,-1.066252812989456,0.0010563433632608855,0.0017349591254827634,0.002379007601327922,-2.6586057588017984,0.018120053561097842,0.029161374994146172
A,quadratic,N1,sgd,F0,3,4000,1,370,249,1,-0.5856273377453453,0.0010418722024523569,0.0016369206492127578,0.0025703264384131135,-2.6540743010341212,0.016919909391071613,0.028816874997573905
A,quadratic,N1,sgd,F0,4,4000,1,359,258,1,-0.02363280189545558,0.0008705735487185816,0.001598940203642887,0.0025708560963696053,-2.63851953570731,0.019927148995479604,0.026492625001992565
A,quadratic,N1,sgd,F0,5,4000,1,284,282,1,-0.7982621925734853,0.0010055820761908849,0.0015436081572238814,0.0023900782906658927,-2.669610041470558,0.02193698288303724,0.028320083001744933
A,quadratic,N1,sgd,F0,6,4000,1,259,245,1,0.5622160188154068,0.0012384729273486317,0.001811951317318835,0.002624304366381138,-2.6432211296766353,0.024956043366045434,0.0282142920041224
A,quadratic,N1,sgd,F0,7,4000,1,435,291,1,-0.20880622681396846,0.0011218735980488895,0.0016353734803665845,0.003158580095924335,-2.6230040596497592,0.018295171371475016,0.03827633300534217
A,quadratic,N1,sgd,F1,0,4000,1,318,206,1,1.3160905702451215,0.0011057540181137642,0.0018587808477479536,0.00303969361826387,-2.6791008801330696,0.019391931334180622,0.03703391699673375
A,quadratic,N1,sgd,F1,1,4000,1,333,227,1,-0.21526046643089497,0.0009732841898105017,0.0015093430445089512,0.0022244042027141178,-2.6957402219980535,0.019354184598715313,0.0322084579966031
A,quadratic,N1,sgd,F1,2,4000,1,287,212,1,-1.1965914441650631,0.001028161292610344,0.0015959321894492501,0.002116646169424286,-2.687172764900932,0.01921242440390765,0.03182250000099884
A,quadratic,N1,sgd,F1,3,4000,1,373,243,1,-0.6409076838337712,0.0009419991006431667,0.001536485882024135,0.002383938609142498,-2.683653825448326,0.015829990701191916,0.03185058300005039
A,quadratic,N1,sgd,F1,4,4000,1,361,259,1,-0.08810578464474296,0.0008075694230037409,0.0014878335758843936,0.00225621632001389,-2.6664977397645484,0.019119220585870837,0.03499600000213832
A,quadratic,N1,sgd,F1,5,4000,1,285,280,1,-0.8963549732403711,0.0009254092596684516,0.0013872647029306326,0.002182025532609554,-2.7034339979611928,0.01828283135003765,0.02789183300046716
A,quadratic,N1,sgd,F1,6,4000,1,261,239,1,0.5520573037728533,0.0011627055961102191,0.0016779265700651081,0.002448479375101888,-2.6722126337452465,0.02332804812742569,0.027642083005048335
A,quadratic,N1,sgd,F1,7,4000,1,441,290,1,-0.1847044952399291,0.0010982600868187828,0.0015057148178818773,0.002989762869022947,-2.6507790236859647,0.016377917280170476,0.03110795799875632
A,quadratic,N1,sgd,F2,0,4000,1,291,196,1,1.6213009554733628,0.000668544726870663,0.0015446726485304231,0.0022765551347199344,-2.7926212973248394,0.017230237689564613,0.050846332997025456
A,quadratic,N1,sgd,F2,1,4000,1,330,223,1,-0.42705135946099365,0.0006444997234614276,0.0010631434495917175,0.0015594065596096418,-2.8133346675049182,0.01696100640811858,0.049796833998698276
A,quadratic,N1,sgd,F2,2,4000,1,289,208,1,-1.7764846308922013,0.0006758835859735387,0.0011588795670433721,0.0015700010538594407,-2.809170789995233,0.018662715412839027,0.04345800000010058
A,quadratic,N1,sgd,F2,3,4000,1,353,209,1,-1.016478516310172,0.0006907930935500855,0.0011397462666596979,0.0018133865082686758,-2.8073953069775963,0.017520614504678813,0.0465044169977773
