domain,optimizer,filter,t_conv_med,conv_frac,holdout_mse_med
financial_15m,adam,F0,3030.5,0.545,0.5222104010608621
financial_15m,adam,F1,75.0,1.0,0.5544490257099592
financial_15m,adam,F2,59.0,1.0,0.5285869409130899
financial_15m,adam,F4,86.0,1.0,0.5635975893751676
financial_15m,sgd,F0,108.0,1.0,0.5216356229918652
financial_15m,sgd,F1,544.5,1.0,0.5511040699605726
financial_15m,sgd,F2,1487.5,1.0,0.5286502308022949
financial_15m,sgd,F4,820.0,1.0,0.5610878985803271
financial_daily,adam,F0,640.5,0.805,0.6261188156583877
financial_daily,adam,F1,77.5,1.0,0.6626095466209307
financial_daily,adam,F2,60.0,1.0,0.6351180175928643
financial_daily,adam,F4,161.0,1.0,0.6357655539002793
financial_daily,sgd,F0,111.0,1.0,0.6260234983211155
financial_daily,sgd,F1,622.0,1.0,0.6593125449874555
financial_daily,sgd,F2,1610.0,1.0,0.6334551865966702
financial_daily,sgd,F4,2262.5,0.9225,0.6349515438338051
macro_fred,adam,F0,20.0,1.0,0.008206441528489997
macro_fred,adam,F1,20.0,1.0,0.035605357837285065
macro_fred,adam,F2,20.0,1.0,0.11090005611963182
macro_fred,adam,F4,20.0,1.0,0.02863947454494388
macro_fred,sgd,F0,29.0,1.0,0.008418749529272187
macro_fred,sgd,F1,29.0,1.0,0.04479592885861447
macro_fred,sgd,F2,28.0,1.0,0.12799253694434692
macro_fred,sgd,F4,29.0,1.0,0.03236557846825936
nonfinancial_ett,adam,F0,43.5,1.0,0.4880608105255994
nonfinancial_ett,adam,F1,20.0,1.0,0.6414397378220805
nonfinancial_ett,adam,F2,21.0,1.0,0.6866454209368125
nonfinancial_ett,adam,F4,47.0,1.0,0.678188772055687
nonfinancial_ett,sgd,F0,89.0,1.0,0.49117589519394533
nonfinancial_ett,sgd,F1,66.5,1.0,0.7036299334682445
nonfinancial_ett,sgd,F2,78.5,1.0,0.714052392471942
nonfinancial_ett,sgd,F4,226.5,1.0,0.6915611893785908
