block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,ar,N1,clipped_sgd,F0,8,1.0,76.0,395.0,1.0,0.3078270518015026,-0.32950088055516413,1.008820535983509,0.0009919040820345745,0.0003395537880059653,0.0023639591030241006,-2.9602016142510905,-2.9734229480555374,-2.9477543272709026,0.9998105920852098,0.9790218281909883,1.0223089367670375,0.27737737499774084,1.0,1.0
A,ar,N1,clipped_sgd,F1,8,1.0,76.5,416.0,1.0,0.39473298536615825,-0.5001969248886471,1.2615172217072121,0.0007688692885494337,0.0002507582829393415,0.0015754892391773832,-3.0952966290040664,-3.1116669654114686,-3.0801809374285933,0.9996157343300296,0.9788467287690747,1.0223571744514217,0.2778953124943655,1.2900815480690135,0.9495192307692307
A,ar,N1,clipped_sgd,F2,8,1.0,73.0,394.5,1.0,0.727003450391191,-0.3357482570529162,1.7114261759931213,0.00033976714659113944,0.00012122704981830542,0.0006933978239033429,-3.4147817124981668,-3.436799046700988,-3.3939094594122596,0.9994978528672425,0.9787182715126509,1.0221028396957825,0.2832756875031919,2.919364311665446,1.0012674271229405
A,ar,N1,clipped_sgd,F3,8,1.0,73.0,338.0,1.0,3.519086539001264,1.825996359022381,5.495483375314092,0.00012927841412465108,5.517605783834402e-05,0.0004136406069333937,-3.7618176254760645,-3.7935585947314356,-3.7291887501949503,1.000053464014382,0.9796195640694556,1.022060640848545,0.28769616700083134,7.672619506905261,1.168639053254438
A,ar,N1,clipped_sgd,F4,8,1.0,76.5,451.5,1.0,0.5535161084808923,-0.029573601552800498,1.090720036437536,0.001046871844118774,0.00036179155791219374,0.0023357205014501404,-2.940596872506366,-2.963241469335163,-2.923178339759724,0.9994144841477491,0.9785078755085117,1.0222326302318285,0.41222668750197045,0.9474933227089799,0.8748615725359912
A,ar,N1,normalized_sgd,F0,8,1.0,37.0,1463.5,0.625,-0.06224873705793232,-0.23309502003043303,0.12749507131044077,0.005561211277466135,0.001775071732462653,0.013147466736692523,-2.2654907425990336,-2.274506353498166,-2.2564014917745334,1.0007066114549945,0.9799462118212845,1.0231233042773136,0.286965979001252,1.0,1.0
A,ar,N1,normalized_sgd,F1,8,1.0,30.5,3000.0,0.375,0.05566093572545612,-0.21164948774376408,0.4309762126929964,0.0042088918156758795,0.0017262720114329436,0.007826250667537013,-2.3997219209255976,-2.414770940817492,-2.3866808158188224,1.0007069304311733,0.9795326394999649,1.0240372872766097,0.28827220799939823,1.3213005990682836,0.48783333333333334
A,ar,N1,normalized_sgd,F2,8,1.0,30.5,3000.0,0.0,0.13500957425188803,-0.0783412601474049,0.3686594179103037,0.0029195211713269483,0.0017968151953043237,0.004133394380251102,-2.5402149487929053,-2.561640843610169,-2.5199438293280423,1.0001495135587786,0.9791976885413762,1.0229954787478788,0.29082702100276947,1.9048367698387045,0.48783333333333334
A,ar,N1,normalized_sgd,F3,8,1.0,30.0,3000.0,0.0,0.5088437207150074,0.2980486248788857,0.7346485026074497,0.0029525819217070316,0.0017650421036443098,0.003345489991383074,-2.6036792373528805,-2.642261094862123,-2.5688005481648166,1.0009216879869482,0.9808891764395442,1.0223773922668686,0.30181277049996424,1.8835078669894882,0.48783333333333334
A,ar,N1,normalized_sgd,F4,8,1.0,31.5,3000.0,0.25,0.16567681363907177,-0.06547501896692193,0.41905263827672823,0.006053577444732431,0.0022043749525030567,0.013251812557184061,-2.245473137670828,-2.2539979107997508,-2.2358023170063808,1.0011285092048001,0.9791234228386824,1.0254035352056814,0.43307506250130245,0.9186652567409157,0.48783333333333334
A,ar,N1,sgd,F0,8,1.0,76.0,395.0,1.0,0.30782705180150227,-0.32950088055516413,1.008820535983509,0.0009919040820345745,0.0003395537880059653,0.0023639591030241006,-2.960219215402711,-2.9734405264976584,-2.9477648398312746,0.9998105920852098,0.9790218281909883,1.0223089367670375,0.27683727049588924,1.0,1.0
A,ar,N1,sgd,F1,8,1.0,76.5,416.0,1.0,0.39473298536615825,-0.5001969248886471,1.2615172217072121,0.0007688692885494337,0.0002507582829393415,0.0015754892391773832,-3.0952966290040664,-3.1116669654114686,-3.0801809374285933,0.9996157343300296,0.9788467287690747,1.0223571744514217,0.2696200835016498,1.2900815480690135,0.9495192307692307
A,ar,N1,sgd,F2,8,1.0,73.0,394.5,1.0,0.7270034503911901,-0.3357482570529171,1.7114261759931193,0.00033976714659113944,0.00012122704981830542,0.0006933978239033429,-3.4148026530237603,-3.436810331590176,-3.3939224256811,0.9994978528672425,0.9787182715126509,1.0221028396957825,0.2765914164992864,2.919364311665446,1.0012674271229405
