block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,ar,N1,clipped_sgd,F0,100,1.0,75.0,362.0,1.0,0.0470867309475316,-0.0937330621995294,0.20194261405994685,0.0009639057827750108,0.0003138809322703494,0.002270935455420749,-2.9790724852604358,-2.9843346674625755,-2.973823882474463,0.9996824048152022,0.991861241941795,1.0073879018862115,0.29134639649419114,1.0,1.0
A,ar,N1,clipped_sgd,F1,100,1.0,75.0,416.0,1.0,0.030769664189223844,-0.16129345732945138,0.23624871713382803,0.000699472905305463,0.0002447775408536148,0.0015777800292323147,-3.1147348316687276,-3.1210028381744768,-3.1085756312169415,0.9996714472411182,0.9917544601936106,1.007368709801042,0.28967302048113197,1.378045919239815,0.8701923076923077
A,ar,N1,clipped_sgd,F2,100,1.0,74.0,423.0,1.0,0.007654250100437881,-0.2810140500830154,0.3291170864951271,0.00031810699416745845,0.00012164786785842215,0.0006647119476150682,-3.4338861337033677,-3.44237603234261,-3.4252141571406645,0.9996187277554455,0.9916667766346408,1.0073147148374533,0.2911791040096432,3.0301307435811666,0.8557919621749409
A,ar,N1,clipped_sgd,F3,100,1.0,74.0,406.0,1.0,2.4711471288437328,1.8537443399800342,3.068752978264578,0.00014178460934277307,5.7435160377868986e-05,0.0004669167563707985,-3.7748014604395395,-3.7911422992198216,-3.758748521480708,0.9997511824079767,0.991914196880933,1.007504316317587,0.2880281255056616,6.798380919079227,0.8916256157635468
A,ar,N1,clipped_sgd,F4,100,1.0,75.0,574.0,1.0,0.13241051750392735,-0.05306277997750502,0.3317789837491536,0.0010295747269362145,0.0003530562937446114,0.0023754399816330388,-2.949032794235231,-2.954152543368883,-2.943673609592811,0.9996914062152992,0.9918932055921699,1.0074055366201586,0.423060875502415,0.9362174085638059,0.6306620209059234
A,ar,N1,normalized_sgd,F0,100,1.0,35.0,3000.0,0.32,0.006476416613543296,-0.05850691776883903,0.07190924769533812,0.005389244793309151,0.0017633078275292031,0.013039123836397663,-2.278518835647705,-2.281964225079613,-2.2746628707977194,1.0004906051671898,0.9924614565892446,1.0082147078145518,0.29171129153110087,1.0,1.0
A,ar,N1,normalized_sgd,F1,100,1.0,30.0,3000.0,0.35,0.06023648637574663,-0.010499232107499973,0.13523871060662643,0.0040296915927013266,0.0016268150070563266,0.0077999794466805045,-2.4122598873354963,-2.416511661593481,-2.4074868215407035,1.000466448547301,0.9924245518944336,1.0082027912416394,0.2869615204981528,1.3373839335670947,1.0
A,ar,N1,normalized_sgd,F2,100,1.0,30.0,3000.0,0.0,0.03344815259146906,-0.008654179483992218,0.08058333107897302,0.0027407766352022305,0.0017846696783845382,0.003902647251119975,-2.5533558199867734,-2.5599751143095277,-2.5464652354780806,0.9999128759072198,0.991946626093766,1.0076136479641846,0.2899864164937753,1.9663203210689588,1.0
A,ar,N1,normalized_sgd,F3,100,1.0,30.0,3000.0,0.07,0.5102418806244019,0.43136847183298377,0.5850952084175733,0.00309197080232084,0.0015614008370526378,0.003599731276058616,-2.628895346881253,-2.639511090630501,-2.618774662093849,1.0004661145518268,0.9927255552550113,1.0082263966728342,0.2877682079852093,1.742980492980067,1.0
A,ar,N1,normalized_sgd,F4,100,1.0,31.0,3000.0,0.18,0.05422022519083016,-0.020043070824797997,0.12963062716805426,0.005807049986069207,0.0021488511898377425,0.012576906248855687,-2.2496292620128524,-2.252242168402743,-2.2469162261381483,1.001100295677021,0.9930870512358326,1.0090455752672296,0.4322205835196655,0.9280520757075713,1.0
