block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,ar,N1,clipped_sgd,F0,100,1.0,75.0,362.0,1.0,0.0470867309475316,-0.0937330621995294,0.20194261405994685,0.0009639057827750108,0.0003138809322703494,0.002270935455420749,-2.9790724852604358,-2.9843346674625755,-2.973823882474463,0.9996824048152022,0.991861241941795,1.0073879018862115,0.27019289598683827,1.0,1.0
A,ar,N1,clipped_sgd,F1,100,1.0,75.0,416.0,1.0,0.030769664189223844,-0.16129345732945138,0.23624871713382803,0.000699472905305463,0.0002447775408536148,0.0015777800292323147,-3.1147348316687276,-3.1210028381744768,-3.1085756312169415,0.9996714472411182,0.9917544601936106,1.007368709801042,0.2715381665038876,1.378045919239815,0.8701923076923077
A,ar,N1,clipped_sgd,F2,100,1.0,74.0,423.0,1.0,0.007654250100437881,-0.2810140500830154,0.3291170864951271,0.00031810699416745845,0.00012164786785842215,0.0006647119476150682,-3.4338861337033677,-3.44237603234261,-3.4252141571406645,0.9996187277554455,0.9916667766346408,1.0073147148374533,0.27665364599670283,3.0301307435811666,0.8557919621749409
A,ar,N1,clipped_sgd,F3,100,1.0,74.0,406.0,1.0,2.4711471288437328,1.8537443399800342,3.068752978264578,0.00014178460934277307,5.7435160377868986e-05,0.0004669167563707985,-3.7748014604395395,-3.7911422992198216,-3.758748521480708,0.9997511824079767,0.991914196880933,1.007504316317587,0.27567425000597723,6.798380919079227,0.8916256157635468
A,ar,N1,clipped_sgd,F4,100,1.0,75.0,574.0,1.0,0.13241051750392735,-0.05306277997750502,0.3317789837491536,0.0010295747269362145,0.0003530562937446114,0.0023754399816330388,-2.949032794235231,-2.954152543368883,-2.943673609592811,0.9996914062152992,0.9918932055921699,1.0074055366201586,0.4120055619860068,0.9362174085638059,0.6306620209059234
A,ar,N1,clipped_sgd,F5,100,1.0,74.0,431.0,1.0,0.2532055570187105,0.041833481681119805,0.4833382696254269,0.0006356479975966058,0.00022356788615444904,0.0014676822189620851,-3.1452325607119946,-3.1517495836191087,-3.1386492647912583,0.9996445836376148,0.991803726133987,1.0073701774470072,0.4139945409842767,1.5164144092635425,0.839907192575406
A,ar,N1,normalized_sgd,F0,100,1.0,35.0,3000.0,0.32,0.006476416613543296,-0.05850691776883903,0.07190924769533812,0.005389244793309151,0.0017633078275292031,0.013039123836397663,-2.278518835647705,-2.281964225079613,-2.2746628707977194,1.0004906051671898,0.9924614565892446,1.0082147078145518,0.27902179199736565,1.0,1.0
A,ar,N1,normalized_sgd,F1,100,1.0,30.0,3000.0,0.35,0.06023648637574663,-0.010499232107499973,0.13523871060662643,0.0040296915927013266,0.0016268150070563266,0.0077999794466805045,-2.4122598873354963,-2.416511661593481,-2.4074868215407035,1.000466448547301,0.9924245518944336,1.0082027912416394,0.2790288334945217,1.3373839335670947,1.0
A,ar,N1,normalized_sgd,F2,100,1.0,30.0,3000.0,0.0,0.03344815259146906,-0.008654179483992218,0.08058333107897302,0.0027407766352022305,0.0017846696783845382,0.003902647251119975,-2.5533558199867734,-2.5599751143095277,-2.5464652354780806,0.9999128759072198,0.991946626093766,1.0076136479641846,0.28561045849346556,1.9663203210689588,1.0
A,ar,N1,normalized_sgd,F3,100,1.0,30.0,3000.0,0.07,0.5102418806244019,0.43136847183298377,0.5850952084175733,0.00309197080232084,0.0015614008370526378,0.003599731276058616,-2.628895346881253,-2.639511090630501,-2.618774662093849,1.0004661145518268,0.9927255552550113,1.0082263966728342,0.28210741651128046,1.742980492980067,1.0
A,ar,N1,normalized_sgd,F4,100,1.0,31.0,3000.0,0.18,0.05422022519083016,-0.020043070824797997,0.12963062716805426,0.005807049986069207,0.0021488511898377425,0.012576906248855687,-2.2496292620128524,-2.252242168402743,-2.2469162261381483,1.001100295677021,0.9930870512358326,1.0090455752672296,0.41237687499960884,0.9280520757075713,1.0
A,ar,N1,normalized_sgd,F5,100,1.0,30.0,3000.0,0.24,0.07869295058652692,0.006640023530454406,0.15423574247051822,0.004060503432586555,0.0016727317588819401,0.00824347487152181,-2.4009853618804753,-2.4045970864055595,-2.3968988877176343,1.000702333602015,0.9928245070314812,1.0086237328161927,0.41499341698363423,1.3272356206028824,1.0
A,ar,N1,sgd,F0,100,1.0,75.0,362.0,1.0,0.047086730947531456,-0.0937330621995295,0.20194261405994693,0.0009639057827750108,0.0003138809322703494,0.002270935455420749,-2.9790866463656,-2.9843497666013676,-2.9738391307704215,0.9996824048152022,0.991861241941795,1.0073879018862115,0.2705124580243137,1.0,1.0
A,ar,N1,sgd,F1,100,1.0,75.0,416.0,1.0,0.03076966418922386,-0.1612934573294513,0.23624871713382808,0.000699472905305463,0.0002447775408536148,0.0015777800292323147,-3.114737458703228,-3.1210037876131023,-3.1085790447750203,0.9996714472411182,0.9917544601936106,1.007368709801042,0.2651783959881868,1.378045919239815,0.8701923076923077
A,ar,N1,sgd,F2,100,1.0,74.0,423.0,1.0,0.007654250100437623,-0.2810140500830156,0.32911708649512705,0.00031810699416745845,0.00012164786785842215,0.0006647119476150682,-3.4338993086765237,-3.442389454820965,-3.4252322556551293,0.9996187277554455,0.9916667766346408,1.0073147148374533,0.26760085398564115,3.0301307435811666,0.8557919621749409
A,ar,N1,sgd,F3,100,1.0,74.0,406.0,1.0,2.4711471288437328,1.8537443399800346,3.068752978264578,0.00014178460934277307,5.7435160377868986e-05,0.0004669167563707985,-3.774804162267171,-3.7911440058565664,-3.7587510111879214,0.9997511824079767,0.991914196880933,1.007504316317587,0.2670573124778457,6.798380919079227,0.8916256157635468
A,ar,N1,sgd,F4,100,1.0,75.0,574.0,1.0,0.13241051750392716,-0.053062779977505185,0.3317789837491531,0.0010295747269362145,0.0003530562937446114,0.0023754399816330388,-2.9490446069655354,-2.954163898166008,-2.943685033949236,0.9996914062152992,0.9918932055921699,1.0074055366201586,0.39325268752872944,0.9362174085638059,0.6306620209059234
A,ar,N1,sgd,F5,100,1.0,74.0,431.0,1.0,0.25320555701871045,0.04183348168111976,0.4833382696254269,0.0006356479975966058,0.00022356788615444904,0.0014676822189620851,-3.1452385529223648,-3.1517538924812842,-3.1386560583912884,0.9996445836376148,0.991803726133987,1.0073701774470072,0.3971558540069964,1.5164144092635425,0.839907192575406
A,ar,N2,clipped_sgd,F0,100,1.0,150.0,3000.0,0.01,0.004267405357481713,-0.3909812610434825,0.40205093864596514,0.023602338735191943,0.00941736833037949,0.045940357138373626,-1.6352980988930577,-1.6502029650918102,-1.6204426496870634,1.0069092649130562,0.9988114034384277,1.014764676278836,0.2820580624975264,1.0,1.0
A,ar,N2,clipped_sgd,F1,100,1.0,157.5,3000.0,0.0,0.006129398934758049,-0.40539825719541117,0.41676696560579374,0.02284718955248993,0.009336864940618278,0.042962659566678954,-1.6512867455838078,-1.6667315167852417,-1.635875206465288,1.0066376558541263,0.9985031283366794,1.0144627670521777,0.28260633297031745,1.033052169544403,1.0
A,ar,N2,clipped_sgd,F2,100,1.0,174.0,3000.0,0.0,0.04663428421477414,-0.42712150089026524,0.5157173159042443,0.019178264435367624,0.008403779931678353,0.033763188006580486,-1.727336622548226,-1.7452848554901874,-1.7090067989071023,1.0057448994679377,0.9977223911018255,1.0135637451698063,0.28708775000995956,1.230681682106002,1.0
A,ar,N2,clipped_sgd,F3,100,1.0,152.0,3000.0,0.0,-0.08369619373862124,-0.6170654134992294,0.45249302801301244,0.016818464427675057,0.008144221290484914,0.0298257395146142,-1.7658755620827151,-1.7855936719915741,-1.7463573545422106,1.0060916000250941,0.9980579650795509,1.0138523973972788,0.28780087450286373,1.403358721403478,1.0
A,ar,N2,clipped_sgd,F4,100,1.0,154.5,3000.0,0.0,0.004523053167814104,-0.39938979059255764,0.4025034601441927,0.023952184907633886,0.009602187809976567,0.045630055219431656,-1.6398627974875213,-1.6550763631916843,-1.6248373648752243,1.0069688621146669,0.9988301472992577,1.014871148415646,0.41450468797120266,0.9853939766334033,1.0
A,ar,N2,clipped_sgd,F5,100,1.0,155.5,3000.0,0.01,-0.020755935802609562,-0.4586767769883207,0.40320496231849845,0.02268856712126635,0.009257192895175096,0.04218356085761241,-1.6642586078209296,-1.6802323042794545,-1.6485336543177584,1.0067461167047989,0.9986482832082526,1.0146712999074827,0.4170722294948064,1.0402745404344684,1.0
A,ar,N2,normalized_sgd,F0,100,1.0,54.5,3000.0,0.0,0.006476902937602808,-0.26757850028112046,0.28657858655018925,0.03585725198902372,0.014505105248727834,0.07498252939434534,-1.4596004956507762,-1.4695189952352452,-1.44981346584621,1.011191628374757,1.003372083851953,1.0189786154062839,0.2846050415246282,1.0,1.0
A,ar,N2,normalized_sgd,F1,100,1.0,52.5,3000.0,0.0,-0.0025126117216510736,-0.3075001229266959,0.3068025791863896,0.03340615793721023,0.013361139981681803,0.06516860812392132,-1.4953902891793027,-1.5060444433506461,-1.4847283444370623,1.0121571136323768,1.0040642645496007,1.0202932764176271,0.28729977100738324,1.0733725218093182,1.0
A,ar,N2,normalized_sgd,F2,100,1.0,78.5,3000.0,0.02,-0.00873457830607021,-0.42303597456528147,0.3974102027834005,0.022902396476559242,0.009955254973895267,0.0431642982336477,-1.648843848352478,-1.6643110986014609,-1.6338470661184987,1.007542813703167,0.9995104421318411,1.0152998292097977,0.2924058545031585,1.5656550189288643,1.0
A,ar,N2,normalized_sgd,F3,100,1.0,38.0,3000.0,0.0,0.011852112386557647,-0.43822812654947,0.47569576991694185,0.0206924172257043,0.009536862977093299,0.03753353427755256,-1.6983137591446695,-1.7152210023088037,-1.6812650728825866,1.0093298831763022,1.0014674734664355,1.0173210135536828,0.284982208017027,1.732869176080672,1.0
A,ar,N2,normalized_sgd,F4,100,1.0,48.0,3000.0,0.0,0.0056857004150712735,-0.2681742966574391,0.29031202540812173,0.03630002793076157,0.014814806511274837,0.07490532736150096,-1.4517429788924585,-1.461566315240907,-1.4420794797259597,1.012913793784322,1.0049715611358279,1.0209677089218412,0.4134731664962601,0.9878023250400138,1.0
A,ar,N2,normalized_sgd,F5,100,1.0,48.0,3000.0,0.0,-0.013613404327448692,-0.31627152331528663,0.2991078844173669,0.03256354024880222,0.013165415354710556,0.06486953763950357,-1.5022278218939702,-1.5131980305829307,-1.4914181170975465,1.0118237331617934,1.0038068846018084,1.0199446064792383,0.4222141669888515,1.1011472252419683,1.0
A,ar,N2,sgd,F0,100,1.0,150.0,3000.0,0.01,0.004267405357481757,-0.3909812610434825,0.4020509386459652,0.023602338735191943,0.00941736833037949,0.045940357138373626,-1.6353113177173002,-1.6502153321189377,-1.6204515123314411,1.0069092649130562,0.9988114034384277,1.014764676278836,0.2877538955071941,1.0,1.0
A,ar,N2,sgd,F1,100,1.0,157.5,3000.0,0.0,0.006129398934758076,-0.405398257195411,0.41676696560579374,0.02284718955248993,0.009336864940618278,0.042962659566678954,-1.6512916883603719,-1.6667391661780815,-1.6358803889962525,1.0066376558541263,0.9985031283366794,1.0144627670521777,0.2837120829790365,1.033052169544403,1.0
A,ar,N2,sgd,F2,100,1.0,174.0,3000.0,0.0,0.04663428421477404,-0.42712150089026524,0.5157173159042442,0.01917826443536762,0.008403779931678353,0.033763188006580486,-1.7273479302286534,-1.745296208803336,-1.709016222609972,1.0057448994679377,0.9977223911018255,1.0135637451698063,0.28530885447980836,1.2306816821060023,1.0
A,ar,N2,sgd,F3,100,1.0,152.0,3000.0,0.0,-0.08369619373862124,-0.6170654134992294,0.4524930280130125,0.016818464427675057,0.008144221290484914,0.0298257395146142,-1.7658788640584162,-1.785596843492833,-1.7463596029009136,1.0060916000250941,0.9980579650795509,1.0138523973972788,0.2824958124838304,1.403358721403478,1.0
A,ar,N2,sgd,F4,100,1.0,154.5,3000.0,0.0,0.004523053167814086,-0.39938979059255764,0.40250346014419275,0.023952184907633886,0.009602187809976567,0.045630055219431656,-1.6398744850743876,-1.6550873934645307,-1.6248472080933192,1.0069688621146669,0.9988301472992577,1.014871148415646,0.40673687501112,0.9853939766334033,1.0
A,ar,N2,sgd,F5,100,1.0,155.5,3000.0,0.01,-0.020755935802609562,-0.4586767769883207,0.4032049623184984,0.02268856712126635,0.009257192895175096,0.04218356085761241,-1.6642669942345558,-1.6802408277453456,-1.648540438940868,1.0067461167047989,0.9986482832082526,1.0146712999074827,0.4088767290231772,1.0402745404344684,1.0
A,ar,N3,clipped_sgd,F0,100,1.0,89.0,3000.0,0.07,0.10692570540916421,-0.042876130095751544,0.2674686204526869,0.011390290576400112,0.0035640150674263126,0.030895718878892357,-1.9356970125504385,-1.9409276115161846,-1.9301510977758733,1.0023773438519097,0.9943903141039441,1.0103510427938283,0.2757779165112879,1.0,1.0
A,ar,N3,clipped_sgd,F1,100,1.0,129.0,3000.0,0.02,-0.11212355152953045,-0.6491827855130088,0.42810505012980926,0.033322153366056664,0.008401699265129327,0.27482455702091335,-1.3526242398535926,-1.3661449169628728,-1.338824406324197,1.0222054052589495,1.011270435230204,1.033472984173981,0.2763571669929661,0.341823364512893,1.0
A,ar,N3,clipped_sgd,F2,100,1.0,141.0,3000.0,0.0,0.162260903106961,-0.8705466544559513,1.2277950670845093,0.03150183061910243,0.007055837831949798,0.28901688368164313,-1.341168707901529,-1.3675554110051824,-1.314775873756957,1.1177326610377647,1.0484467357474778,1.2184638128137968,0.28013702103635296,0.36157551331296733,1.0
A,ar,N3,clipped_sgd,F3,100,1.0,94.0,3000.0,0.04,0.10232801417484183,-0.3426108539521343,0.5617109710804047,0.011335690812471233,0.0035700184784064675,0.032071716649302945,-1.9172228689293749,-1.9303855334112947,-1.9029796661157037,1.0061120528841905,0.9980885255282882,1.0139752325843527,0.2798528329876717,1.004816624309196,1.0
A,ar,N3,clipped_sgd,F4,100,1.0,76.0,1268.0,0.83,-0.06671189718592369,-0.26620098321452196,0.14808511747643424,0.002159068982871693,0.0007493722390574909,0.00554383683257746,-2.631246170928695,-2.63739682716041,-2.6249072807663394,1.0002126989858684,0.9922540322061787,1.0079203848623854,0.40649116699933074,5.275556578674172,2.365930599369085
A,ar,N3,clipped_sgd,F5,100,1.0,75.0,868.5,0.94,0.03266238420510301,-0.21094837115680704,0.2906298110223967,0.001333557480156348,0.0004886696659453014,0.003415301741412434,-2.8229985548705496,-2.830482661658979,-2.8153869440229378,1.0000806447885437,0.9921207210142566,1.0077539842360046,0.4095739579934161,8.541282056372028,3.454231433506045
A,ar,N3,normalized_sgd,F0,100,1.0,54.0,3000.0,0.09,-0.00040035457696774746,-0.10082326959905988,0.10032482714066263,0.010371933352691135,0.0032856749606394744,0.026243184171895223,-1.9901866598103086,-1.9942875268645162,-1.985706835915235,1.0021777238784335,0.9940431149017501,1.0099737807452587,0.27670935398782603,1.0,1.0
A,ar,N3,normalized_sgd,F1,100,1.0,53.5,3000.0,0.0,-0.07763087014014472,-0.39396076331035856,0.2398284243742922,0.05138998482112911,0.01249197464928357,0.26735760428217026,-1.2445342704973714,-1.2516506439708652,-1.2369661410492867,1.020909899688992,1.010534579768968,1.0311992485143198,0.2765970205073245,0.20182791236059464,1.0
A,ar,N3,normalized_sgd,F2,100,1.0,53.5,3000.0,0.0,0.07545094164179583,-0.698184237691405,0.842107648245179,0.03337431841286363,0.008112394377579941,0.2347465473602339,-1.3527254446898371,-1.370923210450185,-1.3339063791940018,1.0751111239070485,1.0333497097686917,1.1351491480845675,0.2814810835116077,0.3107758853494197,1.0
A,ar,N3,normalized_sgd,F3,100,1.0,47.0,3000.0,0.01,0.04751454232083253,-0.31878894090337584,0.4220382484761548,0.02245781062646767,0.0068006213354203345,0.0640439479147234,-1.641518963513516,-1.652304321297165,-1.6298730677444029,1.0145748708929967,1.0061413884095702,1.023289039130396,0.28031179201207124,0.461840805642349,1.0
A,ar,N3,normalized_sgd,F4,100,1.0,32.0,3000.0,0.08,-0.06718277721877755,-0.18739462766772547,0.045346499548790685,0.009627148059121612,0.0034371506323889666,0.022761688766945613,-2.023446859137685,-2.0261266796065396,-2.0206457645934224,1.0029307670639598,0.9949936839351412,1.0107540303075173,0.40558674998464994,1.0773630247499775,1.0
A,ar,N3,normalized_sgd,F5,100,1.0,31.0,3000.0,0.15,-0.03791224649343549,-0.15933839500480873,0.08012657298633843,0.006182990392776452,0.0022542884251852448,0.014454005440094043,-2.212461289634617,-2.2157095364417048,-2.209121075485908,1.0024677985132875,0.9945078407778563,1.0100862825232662,0.409704479505308,1.6774946577320575,1.0
A,ar,N3,sgd,F0,100,1.0,108.0,3000.0,0.01,0.14921974859909892,-0.684993236353134,0.9917298714046326,0.04787918732482012,0.0097794995076364,0.4789800882565158,-1.1424711043459315,-1.1653222353773651,-1.1189342935858488,1.223146272770899,1.0504083725864675,1.4563748001567756,0.26850689548882656,1.0,1.0
A,ar,N3,sgd,F1,100,1.0,132.5,3000.0,0.02,0.1557484737025957,-0.7557232612435874,1.0902534552923755,0.04380093081334581,0.009465510426700506,0.4063361882807488,-1.1765379883578404,-1.2018864497660973,-1.1505314252659955,1.2923743389403006,1.0556497802376912,1.6235590399647848,0.27147218750906177,1.0931089005586085,1.0
A,ar,N3,sgd,F2,100,1.0,146.0,3000.0,0.0,0.13522243114109814,-1.0036217979482704,1.3134861723747329,0.0321730754268375,0.0070184682417247495,0.29879477019699213,-1.2984216641739568,-1.3311496942570704,-1.2653863767936842,1.424851064247348,1.0727515253638584,1.9071584768129923,0.2726827709993813,1.4881756465495122,1.0
A,ar,N3,sgd,F3,100,1.0,110.0,3000.0,0.01,0.10641879288699398,-0.9734809348013072,1.1835258915351394,0.02666875483783793,0.006117679016555926,0.24775426216500415,-1.375212659667053,-1.4069108232529834,-1.3427430884088132,1.2145602790327568,1.0449515937905816,1.4409420156969877,0.26999389598495327,1.7953289389007614,1.0
