n,mean_log_diff,speedup,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,boot_ratio,boot_ratio_lo,boot_ratio_hi,domain,filter,optimizer,metric,conv_F0,conv_Fk,floor_ratio,perm_p,power
200,1.379989309667651,23.987738715146232,44.434737982616724,1.4492506903542358e-105,3.1420104547755736,1.3187471582846966,1.4412314610506054,,40.406666666666666,29.825503355704697,54.054054054054056,financial_15m,F1,adam,t_conv,0.545,1.0,,,
200,1.4741061569390934,29.79244573229189,43.951249050786004,1.0463311787581478e-104,3.1078226245429588,1.4079675750813752,1.5402447387968117,,51.36440677966102,37.61864406779661,68.96551724137932,financial_15m,F2,adam,t_conv,0.545,1.0,,,
200,1.2800251180468567,19.055709262152202,41.7683457415922,9.857359785725359e-101,2.9534680512824103,1.219592896863086,1.3404573392306274,,35.23837209302326,26.141176470588235,46.51162790697674,financial_15m,F4,adam,t_conv,0.545,1.0,,,
200,0.509984668599286,,25.87396611186496,6.87034926470672e-66,1.8295656893890642,0.47111673469370463,0.5488526025048674,2.0228170148305085e-34,,,,financial_15m,F1,sgd,final_grad,,,3.235822336749892,0.0,1.0
200,1.1710285988318347,,58.16347174533849,3.6621474461415704e-127,4.1127785288481,1.1313264036279402,1.2107307940357293,7.180732063806765e-35,,,,financial_15m,F2,sgd,final_grad,,,14.82615714020361,0.0,1.0
200,0.8357468524245125,,30.116148266044576,2.3794356668269202e-76,2.1295332662139606,0.7810235039931162,0.8904702008559089,7.97882211652987e-35,,,,financial_15m,F4,sgd,final_grad,,,6.850887760223323,0.0,1.0
400,0.8340141087614097,6.823608613821313,22.966954432322765,2.703079304619176e-75,1.1483477216161382,0.7626240989789372,0.9054041185438821,,8.264516129032257,6.217948717948718,10.563291139240507,financial_daily,F1,adam,t_conv,0.805,1.0,,,
400,0.9291590240935896,8.494914734200687,23.29169946882701,1.08569013650332e-76,1.1645849734413505,0.8507336996486525,1.0075843485385267,,10.675,7.950413223140496,13.889830508474576,financial_daily,F2,adam,t_conv,0.805,1.0,,,
400,0.49892862812319244,3.154486173086177,11.93508903881137,1.3705823989885808e-28,0.5967544519405684,0.41674596442004913,0.5811112918263357,,3.9782608695652173,2.909090909090909,5.294928736517719,financial_daily,F4,adam,t_conv,0.805,1.0,,,
400,0.5021343131825101,,35.54803783149103,5.0471400393920105e-126,1.7774018915745513,0.474364579247169,0.5299040471178512,3.855045253198261e-66,,,,financial_daily,F1,sgd,final_grad,,,3.1778567265965254,0.0,1.0
