task,filter,noise,optimizer,seed,steps,lr,t_eps,final_grad_norm_sq,final_loss,holdout_metric,elapsed_s
quadratic,F0,N1,sgd,0,2000,0.01,51,0.01924381850724301,-0.17273885993239865,0.04225547919720054,0.01737712500107591
quadratic,F0,N1,sgd,1,2000,0.01,22,0.025735159460360955,-0.06066583925569219,0.044425260271606246,0.014285958999607828
quadratic,F0,N1,sgd,2,2000,0.01,40,0.024287226302788588,-0.1154263978566963,0.04922031382572533,0.014376625000295462
quadratic,F0,N1,sgd,3,2000,0.01,22,0.021628962045535424,-0.04866956892503559,0.04240345294452901,0.01475399999981164
quadratic,F0,N1,sgd,4,2000,0.01,29,0.02260339394032063,-0.0630071281002994,0.04733423579029546,0.01918616600050882
quadratic,F0,N1,adam,0,2000,0.01,79,0.1337226466782861,-0.1578525785096308,0.1130331798531128,0.028304708999712602
quadratic,F0,N1,adam,1,2000,0.01,88,0.14533864704989385,-0.04567361616957687,0.11997737817861706,0.031381832999613835
quadratic,F0,N1,adam,2,2000,0.01,48,0.16158095399879674,-0.10090190617231448,0.11130916208422299,0.032982083001115825
quadratic,F0,N1,adam,3,2000,0.01,29,0.13069565590310778,-0.03501668794366101,0.10866129615077116,0.03218537500106322
quadratic,F0,N1,adam,4,2000,0.01,89,0.15298806498123302,-0.048672514004760276,0.11172992358372098,0.027904333001060877
quadratic,F0,N1,adamw,0,2000,0.01,79,0.13372103356315232,-0.1578527837869274,0.11303239573282992,0.039133084001150564
quadratic,F0,N1,adamw,1,2000,0.01,88,0.1453378683024698,-0.04567371524551911,0.11997707276649901,0.02855204200022854
quadratic,F0,N1,adamw,2,2000,0.01,48,0.16157977494737208,-0.10090204421421146,0.1113085213782428,0.04194075000123121
quadratic,F0,N1,adamw,3,2000,0.01,29,0.13069471225054882,-0.03501677274294709,0.10866116303648202,0.025950667000870453
quadratic,F0,N1,adamw,4,2000,0.01,89,0.15298611279979585,-0.04867278445769746,0.11172907229676111,0.03492849999929604
quadratic,F0,N2,sgd,0,2000,0.01,-1,0.23190753704579886,-0.13089383239175273,0.21991385847977626,0.10831520799911232
quadratic,F0,N2,sgd,1,2000,0.01,-1,0.3086855610998028,-0.00854573367836825,0.23120107161527256,0.1207552920004673
quadratic,F0,N2,sgd,2,2000,0.01,-1,0.2285917574524244,-0.0746963309424361,0.22882829118318332,0.10434254200117721
quadratic,F0,N2,sgd,3,2000,0.01,496,0.16374550936598406,-0.027307022653069682,0.14016700017346923,0.11493225000049279
quadratic,F0,N2,sgd,4,2000,0.01,1724,0.22300970853949992,-0.02462910764474846,0.20260014076118993,0.09227141699921049
quadratic,F0,N2,adam,0,2000,0.01,-1,0.6522857079468803,-0.06482770904168883,0.3282250414864911,0.13618024999959744
quadratic,F0,N2,adam,1,2000,0.01,-1,0.9236376063479479,0.06499229307846438,0.3267218071575381,0.10141220800142037
quadratic,F0,N2,adam,2,2000,0.01,-1,0.7045642796287805,0.010915226061033068,0.3865798230923488,0.10167250000085915
quadratic,F0,N2,adam,3,2000,0.01,-1,0.5296720759297359,0.03511231256551786,0.28699089474566436,0.11720354099998076
quadratic,F0,N2,adam,4,2000,0.01,-1,0.6931378998920276,0.06405621415189025,0.3602239489715206,0.12007925000034447
quadratic,F0,N2,adamw,0,2000,0.01,-1,0.6522755671669402,-0.06482988362891345,0.3282211468050834,0.11956300000019837
quadratic,F0,N2,adamw,1,2000,0.01,-1,0.9236279949050973,0.0649903213709989,0.3267184740609794,0.13964170800136344
quadratic,F0,N2,adamw,2,2000,0.01,-1,0.7045524751650747,0.010912539732823134,0.38657519684941594,0.1060295409988612
quadratic,F0,N2,adamw,3,2000,0.01,-1,0.5296645334089501,0.035110730105128496,0.2869878496810455,0.11301658299998962
quadratic,F0,N2,adamw,4,2000,0.01,-1,0.693131141071646,0.06405479717922018,0.36022171612753984,0.11850062499979686
quadratic,F0,N3,sgd,0,2000,0.01,74,0.17001055701552115,-0.15434039234685357,0.12786520774528295,0.03875404199970944
quadratic,F0,N3,sgd,1,2000,0.01,27,0.14825149883225427,-0.04338262844747082,0.1325822613128429,0.04914095899948734
quadratic,F0,N3,sgd,2,2000,0.01,199,0.053463043875514406,-0.10667254519583652,0.11641838450258087,0.03831437500048196
quadratic,F0,N3,sgd,3,2000,0.01,74,0.23342920017144947,-0.02539980131890686,0.13689222245852886,0.03670495900041715
quadratic,F0,N3,sgd,4,2000,0.01,94,0.09625836754574112,-0.0536287808189988,0.09952616909899148,0.04480604199852678
quadratic,F0,N3,adam,0,2000,0.01,890,0.4829335025120541,-0.1180562539324721,0.20852324697173102,0.050202709000586765
quadratic,F0,N3,adam,1,2000,0.01,-1,0.3308145106579664,-0.015489777229611229,0.21341965324127737,0.04924025000036636
quadratic,F0,N3,adam,2,2000,0.01,1963,0.1759321539432016,-0.08314728169179955,0.20141439208086495,0.055964750001294306
quadratic,F0,N3,adam,3,2000,0.01,-1,0.4851221772496918,0.0009526342475928845,0.1895331421363026,0.04261008300090907
quadratic,F0,N3,adam,4,2000,0.01,-1,0.24555500990245846,-0.03457321215487995,0.1566322560740262,0.06074658299985458
quadratic,F0,N3,adamw,0,2000,0.01,890,0.48292081288090555,-0.11805836183757651,0.20851828503572456,0.05002599999897939
quadratic,F0,N3,adamw,1,2000,0.01,-1,0.3308048269537169,-0.015491769349102485,0.2134139961013912,0.06292587499956426
quadratic,F0,N3,adamw,2,2000,0.01,1963,0.17592764737028369,-0.0831484323895933,0.20141072279339234,0.04871904199899291
quadratic,F0,N3,adamw,3,2000,0.01,-1,0.4851142438738045,0.0009513454799651017,0.18952957823689762,0.06853583299925958
quadratic,F0,N3,adamw,4,2000,0.01,-1,0.24554842426327914,-0.03457433028543136,0.15662897715231466,0.06068429200058745
quadratic,F0,N4,sgd,0,2000,0.01,-1,0.8224488479327899,-0.051511682767091505,0.3258648220599972,0.1388917499989475
quadratic,F0,N4,sgd,1,2000,0.01,-1,0.7800655064809926,0.06900697899424933,0.37044636380698154,0.12856004199966264
quadratic,F0,N4,sgd,2,2000,0.01,-1,2.3211600081149557,0.20376279890694143,0.5301702945862136,0.15338758300094923
quadratic,F0,N4,sgd,3,2000,0.01,-1,4.031622940241378,0.71197059141612,0.8816380857421213,0.15704775000085647
quadratic,F0,N4,sgd,4,2000,0.01,-1,1.1317821006088786,0.10021441795442204,0.38047715238531765,0.1598505000001751
quadratic,F0,N4,adam,0,2000,0.01,-1,1.1461006172124493,0.019867608527831593,0.4232807246100929,0.1755529160000151
quadratic,F0,N4,adam,1,2000,0.01,-1,1.3217737406320615,0.14021233045164513,0.45259370571803464,0.1406894169995212
