domain,model,optimizer,filter,n_cells,t_conv_med,conv_frac,floor_p50_med,slope_mean,auc_mean,holdout_med,alpha_hat_med,hurst_hat_med,speedup_vs_F0,floor_ratio_vs_F0
atm_withdrawals,classification,adam,F0,4,64.5,1.0,0.00013734457853949592,-0.010493396228594798,-3.807709065599906,0.8271513353115727,1.7651998714652959,0.0766778240174895,1.0,1.0
atm_withdrawals,classification,adam,F10,4,442.5,1.0,2.9505765513788873e-05,-1.8915289322321822,-3.900925268496737,0.8160237388724035,1.7651998714652959,0.0766778240174895,0.14576271186440679,4.6548386780648325
atm_withdrawals,classification,adam,F11,4,279.5,1.0,3.234733372328813e-05,-0.3936502958903988,-4.143362287550333,0.8234421364985163,1.7651998714652959,0.0766778240174895,0.23076923076923078,4.245931974313423
atm_withdrawals,classification,adam,F4,4,278.0,1.0,2.21360755594828e-05,-1.887919754864769,-3.9899497930597123,0.8293768545994066,1.7651998714652959,0.0766778240174895,0.23201438848920863,6.204558625147055
atm_withdrawals,classification,adam,FA,4,301.5,1.0,1.4148609072554291e-05,-2.5988357101858224,-4.127558565881384,0.8308605341246291,1.7651998714652959,0.0766778240174895,0.21393034825870647,9.707284852891952
atm_withdrawals,classification,sgd,F0,4,716.0,1.0,8.611999683052092e-06,-2.014020216540067,-4.175900344664307,0.8286350148367954,1.7651998714652959,0.0766778240174895,1.0,1.0
atm_withdrawals,classification,sgd,F10,4,4000.0,0.0,0.001907097085675275,-1.4149662259455202,-2.235565459883707,0.814540059347181,1.7651998714652959,0.0766778240174895,0.179,0.004515763642941497
atm_withdrawals,classification,sgd,F11,4,2187.0,1.0,0.0005826231262423411,-1.837390511144588,-2.6815613302187877,0.8345697329376855,1.7651998714652959,0.0766778240174895,0.3273891175125743,0.014781424380792508
atm_withdrawals,classification,sgd,F4,4,2337.0,1.0,0.001055556079433661,-1.177272413467754,-2.4834584236501396,0.8338278931750742,1.7651998714652959,0.0766778240174895,0.30637569533590076,0.008158732492614415
atm_withdrawals,classification,sgd,FA,4,2493.5,1.0,0.0010230183176957062,-1.1768835638374329,-2.5063026177069676,0.8338278931750742,1.7651998714652959,0.0766778240174895,0.2871465811108883,0.008418226276192355
atm_withdrawals,regression,adam,F0,4,34.5,1.0,0.0013765749199772838,0.21956793175395117,-2.8765845051331955,0.6263013375874045,1.7651998714652959,0.0766778240174895,1.0,1.0
atm_withdrawals,regression,adam,F10,4,20.0,1.0,0.0001494872670585508,-0.6558455545784813,-3.856260709056105,0.6780461343419585,1.7651998714652959,0.0766778240174895,1.725,9.208643298282457
atm_withdrawals,regression,adam,F11,4,71.0,1.0,0.0007129678670843831,0.2529541374462804,-3.1054170933272904,0.6219646560404198,1.7651998714652959,0.0766778240174895,0.4859154929577465,1.930767126443806
atm_withdrawals,regression,adam,F4,4,69.0,1.0,0.00037382956954851366,0.24718208585677673,-3.3549761290895934,0.6182417434438819,1.7651998714652959,0.0766778240174895,0.5,3.6823596422289944
atm_withdrawals,regression,adam,FA,4,67.5,1.0,0.0003881512472201392,0.29261870551290536,-3.34959919820994,0.5871906894514696,1.7651998714652959,0.0766778240174895,0.5111111111111111,3.546491038830959
atm_withdrawals,regression,sgd,F0,4,79.0,1.0,7.51121217157067e-05,0.32227831046961297,-3.964127172329913,0.6227156582112813,1.7651998714652959,0.0766778240174895,1.0,1.0
atm_withdrawals,regression,sgd,F10,4,154.5,1.0,2.8079780418850657e-05,0.07562571726582551,-4.281976544438573,0.7092844712833538,1.7651998714652959,0.0766778240174895,0.511326860841424,2.6749540272502292
atm_withdrawals,regression,sgd,F11,4,184.5,1.0,3.978229206728581e-05,0.46118841451462567,-3.873366926227906,0.6201138347125306,1.7651998714652959,0.0766778240174895,0.4281842818428184,1.8880792888621338
atm_withdrawals,regression,sgd,F4,4,161.5,1.0,6.384191309950936e-05,-1.335736293979585,-3.509320785362294,0.6207773025942137,1.7651998714652959,0.0766778240174895,0.4891640866873065,1.176533065333281
atm_withdrawals,regression,sgd,FA,4,177.5,1.0,3.1197148015071885e-05,-1.5112145636454637,-3.703809356980085,0.5884259397899685,1.7651998714652959,0.0766778240174895,0.4450704225352113,2.4076598822244497
binance_crypto_1h,classification,adam,F0,8,2777.5,0.75,0.0002468000932222278,0.10563355070084285,-3.589192719403068,0.5453510436432638,1.4695960480794552,0.0505267586242611,1.0,1.0
binance_crypto_1h,classification,adam,F10,8,3318.5,0.875,7.124044691373101e-05,-1.7021854516695254,-3.6192121914507807,0.48975332068311195,1.4695960480794552,0.0505267586242611,0.8369745366882627,3.464325448731276
binance_crypto_1h,classification,adam,F11,8,400.5,1.0,5.581601598475564e-05,0.14062492123988424,-4.1089969407430615,0.4686907020872865,1.4695960480794552,0.0505267586242611,6.9350811485642945,4.42167160926773
binance_crypto_1h,classification,adam,F4,8,846.5,1.0,1.1294622504042175e-05,-3.014275505128529,-4.247920605948977,0.47020872865275143,1.4695960480794552,0.0505267586242611,3.2811577082102774,21.851114823350827
binance_crypto_1h,classification,adam,FA,8,708.0,1.0,1.1144522517640338e-05,-1.0701868116905262,-4.410555856189505,0.4493358633776091,1.4695960480794552,0.0505267586242611,3.9230225988700567,22.14541653368955
binance_crypto_1h,classification,sgd,F0,8,1227.0,1.0,1.4012261761387457e-05,0.29860793416494835,-4.5747536760146055,0.5451612903225806,1.4695960480794552,0.0505267586242611,1.0,1.0
binance_crypto_1h,classification,sgd,F10,8,4000.0,0.0,0.0028417894627968607,-0.7753460199643516,-2.362692215241884,0.49108159392789374,1.4695960480794552,0.0505267586242611,0.30675,0.004930788133613786
binance_crypto_1h,classification,sgd,F11,8,4000.0,0.0,0.0002811911296764167,-2.2491041734125594,-2.994946767183095,0.4698292220113852,1.4695960480794552,0.0505267586242611,0.30675,0.049831805781043646
binance_crypto_1h,classification,sgd,F4,8,4000.0,0.0,0.0011879594856058966,-1.2915207574055876,-2.5329113233385616,0.47722960151802657,1.4695960480794552,0.0505267586242611,0.30675,0.01179523538569227
binance_crypto_1h,classification,sgd,FA,8,4000.0,0.0,0.0007576735828410149,-1.4028441808790766,-2.709429467879155,0.4573055028462998,1.4695960480794552,0.0505267586242611,0.30675,0.01849379743298731
binance_crypto_1h,regression,adam,F0,8,4000.0,0.375,0.0021418112075811593,0.139875818982377,-2.7068443468312218,0.9184934972695769,1.4695960480794552,0.0505267586242611,1.0,1.0
binance_crypto_1h,regression,adam,F10,8,62.5,1.0,1.6861259525263062e-05,-0.12642549289156235,-4.722373411584507,0.9300174835099582,1.4695960480794552,0.0505267586242611,64.0,127.025576254971
binance_crypto_1h,regression,adam,F11,8,81.0,1.0,0.0007225145257937025,-0.2475634126707738,-3.1199500760462904,1.053756698653529,1.4695960480794552,0.0505267586242611,49.382716049382715,2.964384979289267
binance_crypto_1h,regression,adam,F4,8,88.5,1.0,0.00012554126240962252,-0.013005753000113529,-3.7752532596428425,0.9807834559886034,1.4695960480794552,0.0505267586242611,45.19774011299435,17.060615501800093
binance_crypto_1h,regression,adam,FA,8,91.0,1.0,0.00018087489593470655,0.020181260060474104,-3.658520648277406,0.9828422293553001,1.4695960480794552,0.0505267586242611,43.956043956043956,11.841395659209251
binance_crypto_1h,regression,sgd,F0,8,249.0,1.0,0.00011163996810462562,0.1451615813238125,-3.93516418386939,0.9191686373018,1.4695960480794552,0.0505267586242611,1.0,1.0
binance_crypto_1h,regression,sgd,F10,8,1737.5,1.0,8.309876283776685e-06,-0.5675135065535076,-4.291609434986081,0.926220262856259,1.4695960480794552,0.0505267586242611,0.1433093525179856,13.434612537202216
binance_crypto_1h,regression,sgd,F11,8,391.0,1.0,4.00545086103111e-05,0.5773151945211414,-3.9810058067998977,1.0539143238364008,1.4695960480794552,0.0505267586242611,0.6368286445012787,2.787201041230263
binance_crypto_1h,regression,sgd,F4,8,823.5,1.0,2.0298428980269805e-05,-2.245143965455608,-3.849999068978322,0.9819778611626175,1.4695960480794552,0.0505267586242611,0.302367941712204,5.499931458397117
binance_crypto_1h,regression,sgd,FA,8,782.0,1.0,1.1629966649577095e-05,-1.48159074961722,-4.033802652507053,0.9834882532558595,1.4695960480794552,0.0505267586242611,0.31841432225063937,9.599336908561575
cmapss_turbofan,classification,adam,F0,32,106.0,1.0,4.8984094220072666e-05,0.32389291079743,-4.106168789674285,0.8793103448275862,2.0,0.0994538654098711,1.0,1.0
cmapss_turbofan,classification,adam,F10,32,188.0,1.0,5.7619685892686055e-06,-2.6454710243654103,-4.454461761170895,0.7931034482758621,2.0,0.0994538654098711,0.5638297872340425,8.501277551443655
cmapss_turbofan,classification,adam,F11,32,124.5,1.0,3.2149108360107786e-05,-0.08952126384533832,-4.13273635746859,0.8793103448275862,2.0,0.0994538654098711,0.8514056224899599,1.5236532743425808
cmapss_turbofan,classification,adam,F4,32,200.5,1.0,1.4180004313450369e-05,-1.6528127835299018,-4.212981762370134,0.896551724137931,2.0,0.0994538654098711,0.5286783042394015,3.45444847104941
