n,mean_log_diff,floor_ratio,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,boot_ratio,boot_ratio_lo,boot_ratio_hi,block,model,noise,optimizer,filter,metric,conv_F0,conv_Fk,speedup,p_holm
8,0.5933241840470478,3.9203440644717413,48.97452638591492,1.9364925981843743e-10,17.315109856439967,0.5646768676115865,0.621971500482509,0.00390625,3.924998639795026,3.6287146339514345,4.33224823090356,A,quadratic,N3,clipped_sgd,F4,floor,0.375,1.0,,3.718065788513999e-08
8,0.2877757473484072,1.9398839388870222,47.06766297557515,2.555195271426567e-10,16.640931832316088,0.2733182309097133,0.30223326378710114,0.00390625,1.9560725967188632,1.8406608742047976,2.0079831359569726,B,quadratic,N2,adam,F3,floor,0.0,0.0,,4.880422968424743e-08
8,0.2877705553426342,1.9398607476450775,47.063252160644645,2.556867373954952e-10,16.63937237374213,0.27331194479581483,0.30222916588945353,0.00390625,1.956044175184949,1.8406354911951621,2.0079704420128754,B,quadratic,N2,adamw,F3,floor,0.0,0.0,,4.880422968424743e-08
8,2.0271179903962926,106.44321669915266,31.400166226737834,4.292024925427505e-09,11.101635234655564,1.8744636277945603,2.179772352998025,0.00390625,108.267734861719,66.17630826489929,145.10624643973622,A,quadratic,N3,sgd,F4,floor,0.0,1.0,,8.111927109057984e-07
8,1.3145609229169615,20.632930861780135,28.61106193731688,8.194105632196428e-09,10.115537956412542,1.205916139114954,1.423205706718969,0.00390625,19.576184622863636,17.771863068454156,25.176043939401143,A,ar,N3,sgd,F4,floor,1.0,1.0,,1.5404918588529285e-06
8,0.7007982324444009,5.021092619076237,26.76731836802273,1.301288218050526e-08,9.46367616610405,0.6388897336875343,0.7627067312012674,0.00390625,5.386924087838218,4.583349427478301,6.3545790286505595,A,ar,N3,clipped_sgd,F4,floor,1.0,1.0,,2.4334089677544835e-06
8,0.49727559724170534,3.1425022495160517,26.49719068103755,1.3961780445763522e-08,9.368171606477322,0.45289844227770676,0.541652752205704,0.00390625,2.8762208748390803,2.7358328306838153,3.549231098943056,A,quadratic,N1,normalized_sgd,F3,floor,1.0,1.0,,2.596891162912015e-06
8,0.2932926676983783,1.9646838160798081,24.900729674569227,2.1482794834429476e-08,8.803737404690496,0.26544099572258806,0.32114433967416856,0.00390625,1.9048367698387068,1.8155933996869134,2.0868159936099837,A,ar,N1,normalized_sgd,F2,floor,1.0,1.0,,3.974317044369453e-06
8,0.40037100244914803,2.5140331642491724,22.906437992932283,3.829426590019e-08,8.098648818815793,0.35904083220103356,0.4417011726972625,0.00390625,2.5013207941204048,2.1649424875806513,2.733330494034006,A,quadratic,N1,clipped_sgd,F3,floor,1.0,1.0,,7.046144925634961e-06
8,0.40037100244914803,2.5140331642491724,22.906437992932283,3.829426590019e-08,8.098648818815793,0.35904083220103356,0.4417011726972625,0.00390625,2.5013207941204048,2.1649424875806513,2.733330494034006,A,quadratic,N1,sgd,F3,floor,1.0,1.0,,7.046144925634961e-06
