ticker,filter,optimizer,seed,holdout_mse
AAPL,F0,adam,0,0.0002950739897243357
AAPL,F0,adam,1,0.0002950732743832857
AAPL,F0,adamw,0,0.0002950884459626934
AAPL,F0,adamw,1,0.00029507230931659264
AAPL,F1 MA,adam,0,0.0005265422223919233
AAPL,F1 MA,adam,1,0.0005265422223919233
AAPL,F1 MA,adamw,0,0.0005265383252121856
AAPL,F1 MA,adamw,1,0.0005265383831884715
AAPL,F2 Kalman,adam,0,0.0005733104096830257
AAPL,F2 Kalman,adam,1,0.0005752509945056443
AAPL,F2 Kalman,adamw,0,0.0005732238701346708
AAPL,F2 Kalman,adamw,1,0.0005751624810644139
AAPL,F4c Causal Median,adam,0,0.0005041402642968569
AAPL,F4c Causal Median,adam,1,0.0005041402642968569
AAPL,F4c Causal Median,adamw,0,0.0005041375264217314
AAPL,F4c Causal Median,adamw,1,0.0005041375792978367
AAPL,F0,adam,0,0.00043024145246632297
AAPL,F0,adam,1,0.00043024145246632297
AAPL,F0,adamw,0,0.0004302414514335696
AAPL,F0,adamw,1,0.0004302414513020047
AAPL,F1 MA,adam,0,0.0006867613277826551
AAPL,F1 MA,adam,1,0.0006867613277826551
AAPL,F1 MA,adamw,0,0.000686756991538773
AAPL,F1 MA,adamw,1,0.0006867570574616802
AAPL,F2 Kalman,adam,0,0.0007211502192136551
AAPL,F2 Kalman,adam,1,0.0007212965418792282
AAPL,F2 Kalman,adamw,0,0.0007211129964297354
AAPL,F2 Kalman,adamw,1,0.0007212596116402152
AAPL,F4c Causal Median,adam,0,0.0006558734464749094
AAPL,F4c Causal Median,adam,1,0.0006558734464749094
AAPL,F4c Causal Median,adamw,0,0.0006558706853781038
AAPL,F4c Causal Median,adamw,1,0.0006558707456655566
AAPL,F0,adam,0,0.00011625103133965197
AAPL,F0,adam,1,0.00011625103133965194
AAPL,F0,adamw,0,0.00011625103103538086
AAPL,F0,adamw,1,0.00011625103097542066
AAPL,F1 MA,adam,0,0.00017220760335239288
AAPL,F1 MA,adam,1,0.00017220760335239288
AAPL,F1 MA,adamw,0,0.00017220622699658217
AAPL,F1 MA,adamw,1,0.00017220624555257344
AAPL,F2 Kalman,adam,0,0.00019121104356568358
AAPL,F2 Kalman,adam,1,0.00019122061438966835
AAPL,F2 Kalman,adamw,0,0.00019119908334632216
AAPL,F2 Kalman,adamw,1,0.0001912088226297657
AAPL,F4c Causal Median,adam,0,0.00015091575062479575
AAPL,F4c Causal Median,adam,1,0.00015091575062479572
AAPL,F4c Causal Median,adamw,0,0.00015091525576829972
AAPL,F4c Causal Median,adamw,1,0.00015091526615139612
AAPL,F0,adam,0,0.00012248052118245272
AAPL,F0,adam,1,0.00012248052118245272
AAPL,F0,adamw,0,0.00012248052117812277
AAPL,F0,adamw,1,0.0001224805211652507
AAPL,F1 MA,adam,0,0.00018387791725553966
AAPL,F1 MA,adam,1,0.00018387791725553966
AAPL,F1 MA,adamw,0,0.0001838756740642718
AAPL,F1 MA,adamw,1,0.00018387569787735368
AAPL,F2 Kalman,adam,0,0.0002578341825429885
AAPL,F2 Kalman,adam,1,0.00025791048485188025
AAPL,F2 Kalman,adamw,0,0.00025780461272795386
AAPL,F2 Kalman,adamw,1,0.00025788115296716536
AAPL,F4c Causal Median,adam,0,0.0001514314250879915
AAPL,F4c Causal Median,adam,1,0.0001514314250879915
AAPL,F4c Causal Median,adamw,0,0.00015143076170445085
AAPL,F4c Causal Median,adamw,1,0.00015143077486328495
BTC-USD,F0,adam,0,0.00156903867068491
BTC-USD,F0,adam,1,0.00156903867068491
BTC-USD,F0,adamw,0,0.0015690386647216207
BTC-USD,F0,adamw,1,0.001569038663013867
BTC-USD,F1 MA,adam,0,0.0025167429998808268
BTC-USD,F1 MA,adam,1,0.0025167429998808268
BTC-USD,F1 MA,adamw,0,0.0025167224576151666
BTC-USD,F1 MA,adamw,1,0.002516722716182699
BTC-USD,F2 Kalman,adam,0,0.003340887324031061
BTC-USD,F2 Kalman,adam,1,0.003341272641262677
BTC-USD,F2 Kalman,adamw,0,0.0033406791128191278
BTC-USD,F2 Kalman,adamw,1,0.003341066519916691
BTC-USD,F4c Causal Median,adam,0,0.0020139081960652548
BTC-USD,F4c Causal Median,adam,1,0.0020139081960652548
BTC-USD,F4c Causal Median,adamw,0,0.0020139042005502417
BTC-USD,F4c Causal Median,adamw,1,0.002013904280553637
BTC-USD,F0,adam,0,0.0014043846017010278
BTC-USD,F0,adam,1,0.001404384601701028
BTC-USD,F0,adamw,0,0.00140438459094576
BTC-USD,F0,adamw,1,0.0014043845921423161
BTC-USD,F1 MA,adam,0,0.0022831857617921043
BTC-USD,F1 MA,adam,1,0.0022831857617921043
BTC-USD,F1 MA,adamw,0,0.002283167460790139
BTC-USD,F1 MA,adamw,1,0.0022831677082103237
BTC-USD,F2 Kalman,adam,0,0.0024838419964854225
BTC-USD,F2 Kalman,adam,1,0.002490109001834037
BTC-USD,F2 Kalman,adamw,0,0.0024835401540030263
BTC-USD,F2 Kalman,adamw,1,0.002489801527568135
BTC-USD,F4c Causal Median,adam,0,0.0018388335249510488
BTC-USD,F4c Causal Median,adam,1,0.0018388335249510488
BTC-USD,F4c Causal Median,adamw,0,0.001838829718697444
BTC-USD,F4c Causal Median,adamw,1,0.0018388298017296132
BTC-USD,F0,adam,0,0.0008069850842089835
BTC-USD,F0,adam,1,0.0008069851232843861
BTC-USD,F0,adamw,0,0.0008069850846622728
BTC-USD,F0,adamw,1,0.0008069851269810377
BTC-USD,F1 MA,adam,0,0.0014769663071155187
BTC-USD,F1 MA,adam,1,0.0014769663071155193
BTC-USD,F1 MA,adamw,0,0.0014769496231341087
BTC-USD,F1 MA,adamw,1,0.0014769498312201528
BTC-USD,F2 Kalman,adam,0,0.0017322752923918585
BTC-USD,F2 Kalman,adam,1,0.0017337807684939992
BTC-USD,F2 Kalman,adamw,0,0.0017320711275450346
BTC-USD,F2 Kalman,adamw,1,0.0017335785316287275
BTC-USD,F4c Causal Median,adam,0,0.0011295692624690556
BTC-USD,F4c Causal Median,adam,1,0.0011295692624690556
BTC-USD,F4c Causal Median,adamw,0,0.0011295670793323898
BTC-USD,F4c Causal Median,adamw,1,0.0011295671302874624
BTC-USD,F0,adam,0,0.00034974017443577347
BTC-USD,F0,adam,1,0.00034974108866786703
BTC-USD,F0,adamw,0,0.0003497401739620385
BTC-USD,F0,adamw,1,0.000349738598416493
BTC-USD,F1 MA,adam,0,0.0005670072025936537
BTC-USD,F1 MA,adam,1,0.0005670072025936537
BTC-USD,F1 MA,adamw,0,0.000567002154686084
BTC-USD,F1 MA,adamw,1,0.0005670022151881633
BTC-USD,F2 Kalman,adam,0,0.0006144797246600907
BTC-USD,F2 Kalman,adam,1,0.000614983292623038
BTC-USD,F2 Kalman,adamw,0,0.0006144364215963029
BTC-USD,F2 Kalman,adamw,1,0.0006149396395141734
BTC-USD,F4c Causal Median,adam,0,0.0005318344963388809
BTC-USD,F4c Causal Median,adam,1,0.0005318344963388809
BTC-USD,F4c Causal Median,adamw,0,0.0005318316124057567
BTC-USD,F4c Causal Median,adamw,1,0.0005318316573541055
ETH-USD,F0,adam,0,0.0026088614340617424
ETH-USD,F0,adam,1,0.0026088614340617333
ETH-USD,F0,adamw,0,0.002608861418438133
ETH-USD,F0,adamw,1,0.0026088614156567808
ETH-USD,F1 MA,adam,0,0.003994997271726457
ETH-USD,F1 MA,adam,1,0.0039949972717264574
ETH-USD,F1 MA,adamw,0,0.003994964270766932
ETH-USD,F1 MA,adamw,1,0.003994964699282019
ETH-USD,F2 Kalman,adam,0,0.004369373187390491
ETH-USD,F2 Kalman,adam,1,0.004371246695116817
ETH-USD,F2 Kalman,adamw,0,0.004369025448815916
ETH-USD,F2 Kalman,adamw,1,0.004370901659125131
ETH-USD,F4c Causal Median,adam,0,0.0035119602774251212
ETH-USD,F4c Causal Median,adam,1,0.0035119602774251212
ETH-USD,F4c Causal Median,adamw,0,0.0035119469547457384
ETH-USD,F4c Causal Median,adamw,1,0.003511947215756983
ETH-USD,F0,adam,0,0.0028316732711130164
ETH-USD,F0,adam,1,0.0028316732711130164
ETH-USD,F0,adamw,0,0.0028316732420389595
ETH-USD,F0,adamw,1,0.002831673244833129
ETH-USD,F1 MA,adam,0,0.004646109722240905
ETH-USD,F1 MA,adam,1,0.004646109722240905
ETH-USD,F1 MA,adamw,0,0.004646074595734883
ETH-USD,F1 MA,adamw,1,0.0046460750704099465
ETH-USD,F2 Kalman,adam,0,0.0050680472965615835
ETH-USD,F2 Kalman,adam,1,0.005081130847614762
ETH-USD,F2 Kalman,adamw,0,0.005067321884262352
ETH-USD,F2 Kalman,adamw,1,0.005080395030782171
ETH-USD,F4c Causal Median,adam,0,0.0038914715711472637
ETH-USD,F4c Causal Median,adam,1,0.0038914715711472637
ETH-USD,F4c Causal Median,adamw,0,0.0038914585432175282
ETH-USD,F4c Causal Median,adamw,1,0.0038914588198670176
ETH-USD,F0,adam,0,0.00105678552816235
ETH-USD,F0,adam,1,0.00105678552816235
ETH-USD,F0,adamw,0,0.0010567855266174415
ETH-USD,F0,adamw,1,0.0010567855264742067
ETH-USD,F1 MA,adam,0,0.001785328343434926
ETH-USD,F1 MA,adam,1,0.001785328343434926
ETH-USD,F1 MA,adamw,0,0.0017853142667249911
ETH-USD,F1 MA,adamw,1,0.0017853144544551828
ETH-USD,F2 Kalman,adam,0,0.002254550397121581
ETH-USD,F2 Kalman,adam,1,0.0022560069105544626
ETH-USD,F2 Kalman,adamw,0,0.0022542870823920014
ETH-USD,F2 Kalman,adamw,1,0.0022557467697762426
ETH-USD,F4c Causal Median,adam,0,0.0015315607606610298
ETH-USD,F4c Causal Median,adam,1,0.0015315607606610298
ETH-USD,F4c Causal Median,adamw,0,0.001531556196974748
ETH-USD,F4c Causal Median,adamw,1,0.0015315562866196394
ETH-USD,F0,adam,0,0.0012650705440620702
ETH-USD,F0,adam,1,0.0012650705440620702
ETH-USD,F0,adamw,0,0.0012650705412451135
ETH-USD,F0,adamw,1,0.0012650705403386387
ETH-USD,F1 MA,adam,0,0.0019327309220840772
ETH-USD,F1 MA,adam,1,0.0019327309220840772
ETH-USD,F1 MA,adamw,0,0.0019327171563888563
ETH-USD,F1 MA,adamw,1,0.001932717333118973
ETH-USD,F2 Kalman,adam,0,0.0021338342938117816
ETH-USD,F2 Kalman,adam,1,0.0021347544506294907
